Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23899,-277,-1.15%,24176,0.47,26373,22182
INDIA VIX,18.31,1.47,8.71%,16.84,-,28.91,8.72
GIFT-NIFTY,23897,-320,-1.32%,24218,-,26694,22250
USD/INR,95.25,0.78,0.82%,94.47,-,95.44,84.64
GOLD,152101,-429,-0.28%,152530,-,180779,90890
SILVER,262864,942,0.36%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.61%,7.53,-,7.85,6.76
NEXT 50,70507,-988,-1.38%,71495,0.25,72037,59896
MIDCAP SELECT,14386,-105,-0.73%,14491,0.67,14590,5520
MIDCAP 50,17550,-77,-0.44%,17628,0.61,17686,14804
SMALLCAP 50,9103,-70,-0.77%,9174,0.47,9282,7338
NIFTY 500,22869,-246,-1.07%,23115,0.36,24144,20385
ALPHA 50,52395,-518,-0.98%,52914,0.47,0,0
IT,29381,-12,-0.04%,29394,0.67,40301,28288
BANK,54646,-664,-1.20%,55310,0.40,61764,49954
FINANCIAL SERVICES,25749,-261,-1.01%,26011,0.67,28562,23373
PSU BANK,8180,-191,-2.29%,8371,0.20,9918,6606
PRIVATE BANK,26457,-104,-0.39%,26561,0.43,29748,23957
FMCG,51339,173,0.34%,51165,0.50,58485,45334
CONSUMER DURABLES,36066,-1247,-3.34%,37314,0.08,44426,14089
PHARMA,24239,129,0.54%,24110,3.00,24306,21149
HEALTHCARE INDEX,15521,105,0.68%,15416,2.33,15521,6482
METAL,12968,-82,-0.63%,13050,0.50,13256,8997
AUTO,26867,-392,-1.44%,27259,0.07,29179,22915
SERVICES SECTOR,30021,-350,-1.15%,30371,0.58,34549,28232
OIL & GAS,11385,-213,-1.84%,11598,0.15,13607,4632
CHEMICALS,29490,-141,-0.48%,29632,0.33,31895,24851
COMMODITIES,10267,-77,-0.75%,10345,0.43,10491,8476
CONSUMPTION,11473,-164,-1.41%,11638,0.25,12716,10298
PSE,10591,-119,-1.11%,10711,0.18,10839,9168
REALTY,801,-22,-2.71%,823,0.00,1049,638
SERVICES SECTOR,30021,-350,-1.15%,30371,0.58,34549,28232
CHEMICALS,29490,-141,-0.48%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:50
