Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23129,-509,-2.15%,23639,0.06,26373,21743
INDIA VIX,22.69,1.17,5.46%,21.52,-,24.49,8.72
GIFT-NIFTY,23166,-547,-2.31%,23714,-,26694,21829
USD/INR,92.43,0.09,0.10%,92.34,-,92.48,83.76
GOLD,159434,-837,-0.52%,160271,-,180779,86710
SILVER,263270,-4692,-1.75%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.31%,6.67,-,6.78,6.13
IND 30Y,7.49,0.04,0.50%,7.45,-,7.52,6.74
NEXT 50,64618,-1806,-2.72%,66424,0.04,70833,57250
MIDCAP SELECT,12598,-362,-2.80%,12961,0.04,14118,5520
MIDCAP 50,15500,-422,-2.65%,15922,0.06,17572,13269
SMALLCAP 50,7783,-202,-2.53%,7985,0.09,9282,6776
NIFTY 500,21369,-528,-2.41%,21897,0.08,24144,19519
ALPHA 50,46709,-1179,-2.46%,47888,0.04,0,0
IT,29047,-532,-1.80%,29579,0.00,40301,29322
BANK,53738,-1362,-2.47%,55100,0.00,61764,48196
FINANCIAL SERVICES,25117,-545,-2.13%,25663,0.05,28562,23305
PSU BANK,8516,-329,-3.73%,8846,0.00,9918,5756
PRIVATE BANK,25496,-560,-2.15%,26056,0.00,29748,24020
FMCG,47864,-324,-0.67%,48189,0.25,58485,48036
CONSUMER DURABLES,34978,-1059,-2.94%,36038,0.07,44426,14089
PHARMA,22809,-465,-2.00%,23275,0.05,23540,19121
HEALTHCARE INDEX,14586,-283,-1.91%,14870,0.11,15148,6482
METAL,11257,-606,-5.11%,11863,0.00,12509,7690
AUTO,24160,-937,-3.73%,25098,0.00,29179,19316
SERVICES SECTOR,29688,-552,-1.83%,30240,0.03,34549,29070
OIL & GAS,11277,-261,-2.26%,11538,0.07,13607,4632
CHEMICALS,26298,-741,-2.74%,27039,0.11,31895,25227
COMMODITIES,9329,-307,-3.19%,9637,0.03,10078,7601
CONSUMPTION,10562,-192,-1.79%,10755,0.15,12716,10159
PSE,10061,-229,-2.23%,10291,0.05,10544,8457
REALTY,707,-11,-1.61%,719,0.11,1049,714
SERVICES SECTOR,29688,-552,-1.83%,30240,0.03,34549,29070
CHEMICALS,26298,-741,-2.74%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 15:10
