Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24535,-78,-0.32%,24614,0.48,26373,22182
INDIA VIX,12.51,0.32,2.62%,12.19,-,28.91,8.72
GIFT-NIFTY,24612,32,0.13%,24579,-,26694,22250
USD/INR,95.16,-0.21,-0.22%,95.37,-,96.96,86.93
GOLD,146431,2132,1.48%,144299,-,180779,98516
SILVER,226717,5102,2.30%,221615,-,420048,110281
IND 5Y,6.35,-0.06,-0.95%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.53%,6.82,-,7.14,6.37
IND 30Y,7.47,-0.00,-0.04%,7.47,-,7.85,7.06
NEXT 50,74430,219,0.30%,74210,0.92,74667,59896
MIDCAP SELECT,14860,-10,-0.07%,14871,1.08,14908,12046
MIDCAP 50,18206,-9,-0.05%,18215,1.17,18306,14804
SMALLCAP 50,9833,81,0.84%,9751,1.78,9798,7338
NIFTY 500,23676,-13,-0.06%,23690,1.17,24144,20385
ALPHA 50,55475,186,0.34%,55288,1.63,0,0
IT,31429,-24,-0.08%,31454,2.00,40301,25699
BANK,57590,-316,-0.55%,57907,0.40,61764,49954
FINANCIAL SERVICES,26730,-114,-0.43%,26844,0.82,28562,23373
PSU BANK,8549,69,0.82%,8479,5.00,9918,6730
PRIVATE BANK,27612,-247,-0.89%,27860,0.25,29748,23957
FMCG,49232,-294,-0.60%,49527,0.88,58485,45334
CONSUMER DURABLES,40321,14,0.04%,40307,0.86,40631,32587
PHARMA,26473,-123,-0.46%,26597,0.54,26801,21149
HEALTHCARE INDEX,16666,-80,-0.48%,16746,0.43,16921,13536
METAL,13100,68,0.53%,13032,2.75,13931,9127
AUTO,29373,331,1.14%,29041,6.50,29179,23439
SERVICES SECTOR,31432,-175,-0.56%,31608,0.38,34549,28232
OIL & GAS,11208,-17,-0.16%,11226,0.88,12445,10580
CHEMICALS,30396,-28,-0.09%,30424,0.82,31895,24851
COMMODITIES,9939,10,0.11%,9928,1.00,10569,8560
CONSUMPTION,12193,-15,-0.13%,12209,0.58,12716,10298
PSE,9894,-43,-0.44%,9937,0.43,10839,9168
REALTY,904,13,1.51%,891,2.33,974,638
SERVICES SECTOR,31432,-175,-0.56%,31608,0.38,34549,28232
CHEMICALS,30396,-28,-0.09%,30424,0.82,31895,24851
,,,,,,Updated Time:,05-Aug 12:40
