Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,59,0.25%,24090,1.08,26373,22182
INDIA VIX,10.76,-0.31,-2.82%,11.07,-,28.91,8.72
GIFT-NIFTY,24309,109,0.45%,24200,-,26694,22250
USD/INR,95.56,0.03,0.03%,95.53,-,96.96,87.63
GOLD,157912,-1084,-0.68%,158996,-,180779,104044
SILVER,239768,-883,-0.37%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.11%,7.50,-,7.85,7.06
NEXT 50,74164,-182,-0.25%,74347,0.50,75000,59896
MIDCAP SELECT,15009,60,0.41%,14948,0.67,15089,12046
MIDCAP 50,18436,74,0.41%,18361,0.85,18500,14804
SMALLCAP 50,10041,20,0.21%,10020,1.00,10050,7338
NIFTY 500,23526,44,0.19%,23482,0.98,24144,20385
ALPHA 50,57601,117,0.20%,57483,0.56,0,0
IT,31220,999,3.31%,30221,-,40301,25699
BANK,57479,-30,-0.05%,57509,0.56,61764,49954
FINANCIAL SERVICES,26276,-4,-0.02%,26280,1.00,28562,23373
PSU BANK,8585,-2,-0.03%,8587,0.33,9918,6730
PRIVATE BANK,27735,-23,-0.08%,27758,0.67,29748,23957
FMCG,46930,-99,-0.21%,47030,0.36,58485,45334
CONSUMER DURABLES,40669,-68,-0.17%,40737,0.62,40964,32587
PHARMA,26913,65,0.24%,26848,1.00,26856,21149
HEALTHCARE INDEX,16769,61,0.37%,16707,1.00,16921,13536
METAL,13471,46,0.34%,13425,1.50,13931,9132
AUTO,28872,-11,-0.04%,28883,0.56,29865,23560
SERVICES SECTOR,30871,121,0.39%,30750,1.31,34549,28232
OIL & GAS,11083,22,0.21%,11060,2.00,12445,10580
CHEMICALS,30281,-121,-0.40%,30402,0.33,31895,24851
COMMODITIES,9801,-13,-0.14%,9814,0.76,10569,8560
CONSUMPTION,11913,-8,-0.07%,11921,0.88,12716,10298
PSE,9699,-1,-0.02%,9701,0.54,10839,9168
REALTY,911,2,0.22%,909,1.50,974,638
SERVICES SECTOR,30871,121,0.39%,30750,1.31,34549,28232
CHEMICALS,30281,-121,-0.40%,30402,0.33,31895,24851
,,,,,,Updated Time:,28-Aug 11:20
