Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24115,36,0.15%,24078,1.08,26373,22182
INDIA VIX,12.87,-0.40,-3.03%,13.27,-,28.91,8.72
GIFT-NIFTY,24113,71,0.30%,24042,-,26694,22250
USD/INR,96.25,0.00,0.01%,96.25,-,96.96,85.98
GOLD,141177,-673,-0.47%,141850,-,180779,97280
SILVER,218834,-1786,-0.81%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.55%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72202,53,0.07%,72148,0.72,73141,59896
MIDCAP SELECT,14810,38,0.26%,14771,1.50,14859,12046
MIDCAP 50,18013,-23,-0.13%,18036,1.00,18114,14804
SMALLCAP 50,9590,2,0.03%,9588,0.85,9650,7338
NIFTY 500,23275,11,0.05%,23263,0.87,24144,20385
ALPHA 50,54098,-225,-0.42%,54324,0.47,0,0
IT,28882,350,1.23%,28532,-,40301,25699
BANK,57553,-204,-0.35%,57757,0.27,61764,49954
FINANCIAL SERVICES,26556,-137,-0.51%,26693,0.18,28562,23373
PSU BANK,8349,-37,-0.44%,8386,0.22,9918,6730
PRIVATE BANK,27901,-100,-0.36%,28002,0.43,29748,23957
FMCG,48512,226,0.47%,48286,2.00,58485,45334
CONSUMER DURABLES,39510,573,1.47%,38937,1.60,40472,32587
PHARMA,26040,37,0.14%,26003,1.50,26103,21149
HEALTHCARE INDEX,16518,10,0.07%,16507,1.50,16585,13536
METAL,12516,-20,-0.17%,12536,0.36,13931,9086
AUTO,26785,140,0.53%,26645,1.14,29179,23378
SERVICES SECTOR,31139,-10,-0.03%,31149,0.88,34549,28232
OIL & GAS,11218,39,0.36%,11178,1.14,12445,10580
CHEMICALS,30343,449,1.50%,29894,4.00,31895,24851
COMMODITIES,9851,25,0.26%,9825,0.88,10569,8560
CONSUMPTION,11689,54,0.47%,11634,2.00,12716,10298
PSE,9913,-1,-0.01%,9914,0.54,10839,9168
REALTY,907,-7,-0.79%,915,0.43,1009,638
SERVICES SECTOR,31139,-10,-0.03%,31149,0.88,34549,28232
CHEMICALS,30343,449,1.50%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 13:20
