Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25723,40,0.16%,25682,0.89,26373,21743
INDIA VIX,12.66,-0.67,-5.06%,13.33,-,23.19,8.72
GIFT-NIFTY,25725,24,0.09%,25701,-,26694,21827
USD/INR,90.68,-0.05,-0.06%,90.73,-,92.19,83.76
GOLD,152756,-2004,-1.29%,154760,-,180779,84033
SILVER,234290,-5601,-2.33%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.64,-0.03,-0.40%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.03%,7.39,-,7.51,6.74
NEXT 50,69797,300,0.43%,69496,1.78,70833,56192
MIDCAP SELECT,13676,34,0.25%,13641,2.57,14118,5520
MIDCAP 50,17059,33,0.20%,17025,1.78,17572,13269
SMALLCAP 50,8404,42,0.51%,8362,3.17,9282,6776
NIFTY 500,23538,65,0.28%,23472,2.27,24144,19519
ALPHA 50,50704,276,0.55%,50427,2.85,0,0
IT,33261,523,1.60%,32738,-,40905,30918
BANK,61142,193,0.32%,60949,1.80,61764,47702
FINANCIAL SERVICES,28262,-44,-0.16%,28306,0.82,28413,22842
PSU BANK,9511,206,2.22%,9304,-,9328,5530
PRIVATE BANK,28997,-34,-0.12%,29031,1.50,29748,23783
FMCG,51732,413,0.81%,51318,3.00,58485,49336
CONSUMER DURABLES,38125,264,0.70%,37861,2.00,44426,14089
PHARMA,22492,89,0.40%,22403,3.00,23492,19121
HEALTHCARE INDEX,14555,37,0.26%,14518,1.86,15144,6482
METAL,11815,-139,-1.17%,11955,0.15,12509,7690
AUTO,28151,123,0.44%,28028,4.00,29179,19316
SERVICES SECTOR,33351,37,0.11%,33314,1.00,34549,29070
OIL & GAS,12043,-40,-0.34%,12084,1.14,13607,4632
CHEMICALS,28608,210,0.74%,28398,5.67,31895,25227
COMMODITIES,9853,-47,-0.48%,9900,0.50,10069,7502
CONSUMPTION,11853,32,0.27%,11821,1.82,12716,10090
PSE,10364,23,0.23%,10340,1.00,10456,7956
REALTY,837,0,0.10%,836,0.43,1049,742
SERVICES SECTOR,33351,37,0.11%,33314,1.00,34549,29070
CHEMICALS,28608,210,0.74%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 14:10
