Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,-111,-0.46%,24334,1.50,26373,22182
INDIA VIX,13.39,0.24,1.78%,13.15,-,28.91,8.72
GIFT-NIFTY,24200,-149,-0.61%,24349,-,26694,22250
USD/INR,96.44,0.17,0.18%,96.27,-,96.96,86.18
GOLD,141186,280,0.20%,140906,-,180779,97280
SILVER,218122,1719,0.79%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.85%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.53%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72139,311,0.43%,71828,2.33,73141,59896
MIDCAP SELECT,14749,34,0.23%,14715,1.50,14876,12046
MIDCAP 50,17995,64,0.36%,17930,1.63,18114,14804
SMALLCAP 50,9618,41,0.43%,9576,1.08,9650,7338
NIFTY 500,23312,-23,-0.10%,23336,1.32,24144,20385
ALPHA 50,53925,274,0.51%,53651,1.38,0,0
IT,29237,10,0.04%,29226,1.50,40301,25699
BANK,57757,-764,-1.31%,58521,0.56,61764,49954
FINANCIAL SERVICES,26511,-391,-1.46%,26903,0.82,28562,23373
PSU BANK,8481,99,1.19%,8381,11.00,9918,6730
PRIVATE BANK,27877,-631,-2.21%,28508,0.11,29748,23957
FMCG,48897,149,0.31%,48748,6.50,58485,45334
CONSUMER DURABLES,39605,209,0.53%,39396,2.25,40472,32587
PHARMA,25864,219,0.86%,25645,5.67,26135,21149
HEALTHCARE INDEX,16402,119,0.74%,16282,5.67,16585,13536
METAL,12562,125,1.01%,12436,14.00,13931,9086
AUTO,26995,-104,-0.39%,27099,0.36,29179,23378
SERVICES SECTOR,31172,-267,-0.85%,31439,1.31,34549,28232
OIL & GAS,11324,25,0.23%,11298,1.50,12445,10580
CHEMICALS,30466,199,0.66%,30266,1.50,31895,24851
COMMODITIES,9912,80,0.82%,9832,4.00,10569,8560
CONSUMPTION,11742,37,0.32%,11705,2.33,12716,10298
PSE,10001,62,0.63%,9938,2.33,10839,9168
REALTY,912,-5,-0.65%,918,0.11,974,638
SERVICES SECTOR,31172,-267,-0.85%,31439,1.31,34549,28232
CHEMICALS,30466,199,0.66%,30266,1.50,31895,24851
,,,,,,Updated Time:,20-Jul 11:10
