Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23628,-30,-0.13%,23659,1.00,26373,22182
INDIA VIX,17.99,-0.45,-2.46%,18.44,-,28.91,8.72
GIFT-NIFTY,23552,-93,-0.39%,23645,-,26694,22250
USD/INR,96.41,-0.17,-0.18%,96.58,-,96.96,84.78
GOLD,159308,-698,-0.44%,160006,-,180779,94400
SILVER,270575,-3690,-1.35%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.66%,6.86,-,7.49,5.74
IND 10Y,7.11,0.03,0.40%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69601,239,0.35%,69361,2.12,72037,59896
MIDCAP SELECT,14366,-3,-0.03%,14369,0.85,14590,5520
MIDCAP 50,17463,-36,-0.21%,17499,0.58,17686,14804
SMALLCAP 50,8844,32,0.37%,8811,1.33,9282,7338
NIFTY 500,22590,12,0.05%,22578,1.56,24144,20385
ALPHA 50,52176,143,0.28%,52032,1.38,0,0
IT,28973,-211,-0.73%,29185,0.25,40301,27078
BANK,53408,-154,-0.29%,53562,0.75,61764,49954
FINANCIAL SERVICES,25203,-91,-0.36%,25294,0.54,28562,23373
PSU BANK,7990,19,0.25%,7970,5.00,9918,6658
PRIVATE BANK,25954,-75,-0.29%,26029,0.67,29748,23957
FMCG,50274,-245,-0.49%,50520,0.25,58485,45334
CONSUMER DURABLES,35036,34,0.10%,35002,2.00,44426,14089
PHARMA,24820,-22,-0.09%,24843,0.67,25043,21149
HEALTHCARE INDEX,15893,42,0.27%,15851,0.82,15933,6482
METAL,13195,9,0.07%,13186,1.14,13628,8997
AUTO,25948,34,0.13%,25914,2.00,29179,22915
SERVICES SECTOR,29768,-50,-0.17%,29819,0.88,34549,28232
OIL & GAS,11356,-2,-0.02%,11359,2.00,13607,4632
CHEMICALS,29157,88,0.30%,29069,2.80,31895,24851
COMMODITIES,10214,13,0.13%,10201,1.07,10491,8476
CONSUMPTION,11319,7,0.06%,11312,1.14,12716,10298
PSE,10416,30,0.30%,10385,1.50,10839,9168
REALTY,773,6,0.81%,767,4.00,1049,638
SERVICES SECTOR,29768,-50,-0.17%,29819,0.88,34549,28232
CHEMICALS,29157,88,0.30%,29069,2.80,31895,24851
,,,,,,Updated Time:,21-May 12:40
