Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24493,-281,-1.14%,24774,0.19,26373,22182
INDIA VIX,12.34,0.41,3.43%,11.93,-,28.91,8.72
GIFT-NIFTY,24537,-127,-0.52%,24665,-,26694,22250
USD/INR,95.34,0.02,0.02%,95.33,-,96.96,86.93
GOLD,143743,828,0.58%,142915,-,180779,98516
SILVER,219725,2979,1.37%,216746,-,420048,110281
IND 5Y,6.42,-0.00,-0.05%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74250,-358,-0.48%,74608,0.56,74611,59896
MIDCAP SELECT,14805,-92,-0.62%,14898,0.25,14908,12046
MIDCAP 50,18157,-144,-0.79%,18301,0.32,18301,14804
SMALLCAP 50,9758,1,0.01%,9757,0.88,9777,7338
NIFTY 500,23620,-182,-0.77%,23802,0.66,24144,20385
ALPHA 50,55162,452,0.83%,54710,0.72,0,0
IT,31310,-404,-1.28%,31715,0.25,40301,25699
BANK,57448,-799,-1.37%,58247,0.17,61764,49954
FINANCIAL SERVICES,26651,-332,-1.23%,26984,0.11,28562,23373
PSU BANK,8443,-42,-0.51%,8486,0.38,9918,6730
PRIVATE BANK,27621,-423,-1.51%,28045,0.25,29748,23957
FMCG,49523,-442,-0.89%,49965,0.25,58485,45334
CONSUMER DURABLES,40302,-322,-0.79%,40625,0.62,40631,32587
PHARMA,26516,-146,-0.55%,26662,0.36,26801,21149
HEALTHCARE INDEX,16676,-106,-0.64%,16783,0.25,16921,13536
METAL,12943,28,0.22%,12914,2.00,13931,9127
AUTO,28960,-208,-0.72%,29168,0.67,29179,23439
SERVICES SECTOR,31395,-379,-1.19%,31774,0.20,34549,28232
OIL & GAS,11225,-131,-1.16%,11357,0.25,12445,10580
CHEMICALS,30509,-49,-0.16%,30558,1.71,31895,24851
COMMODITIES,9913,-89,-0.90%,10003,0.36,10569,8560
CONSUMPTION,12168,-89,-0.73%,12258,0.36,12716,10298
PSE,9938,-67,-0.67%,10005,0.25,10839,9168
REALTY,900,-12,-1.37%,913,0.25,974,638
SERVICES SECTOR,31395,-379,-1.19%,31774,0.20,34549,28232
CHEMICALS,30509,-49,-0.16%,30558,1.71,31895,24851
,,,,,,Updated Time:,04-Aug 13:00
