Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24209,-77,-0.32%,24287,0.47,26373,22182
INDIA VIX,11.63,0.30,2.67%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-148,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.08,0.09%,95.59,-,96.96,86.94
GOLD,155379,-561,-0.36%,155940,-,180779,98516
SILVER,236055,-1993,-0.84%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.85,0.04,0.63%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74546,72,0.10%,74474,0.75,74878,59896
MIDCAP SELECT,14868,-80,-0.54%,14948,0.56,15078,12046
MIDCAP 50,18240,-38,-0.21%,18279,0.61,18403,14804
SMALLCAP 50,9880,-21,-0.22%,9901,0.52,9983,7338
NIFTY 500,23514,-49,-0.21%,23564,0.64,24144,20385
ALPHA 50,56407,26,0.05%,56381,0.61,0,0
IT,30268,-539,-1.75%,30807,0.00,40301,25699
BANK,57340,-157,-0.27%,57497,0.40,61764,49954
FINANCIAL SERVICES,26156,-60,-0.23%,26217,0.46,28562,23373
PSU BANK,8660,-45,-0.52%,8706,0.09,9918,6730
PRIVATE BANK,27277,-33,-0.12%,27311,0.43,29748,23957
FMCG,47933,-171,-0.36%,48105,0.36,58485,45334
CONSUMER DURABLES,40338,-87,-0.22%,40426,0.18,40796,32587
PHARMA,26396,54,0.21%,26341,1.22,26801,21149
HEALTHCARE INDEX,16454,24,0.15%,16429,1.00,16921,13536
METAL,13066,-38,-0.29%,13104,0.67,13931,9132
AUTO,29357,178,0.61%,29178,1.14,29865,23560
SERVICES SECTOR,30794,-177,-0.57%,30971,0.36,34549,28232
OIL & GAS,11267,59,0.53%,11208,4.00,12445,10580
CHEMICALS,30718,26,0.08%,30692,1.00,31895,24851
COMMODITIES,9850,7,0.07%,9843,0.88,10569,8560
CONSUMPTION,12046,-18,-0.15%,12064,0.67,12716,10298
PSE,9862,1,0.01%,9861,1.11,10839,9168
REALTY,909,0,0.03%,908,0.67,974,638
SERVICES SECTOR,30794,-177,-0.57%,30971,0.36,34549,28232
CHEMICALS,30718,26,0.08%,30692,1.00,31895,24851
,,,,,,Updated Time:,18-Aug 12:20
