Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24425,72,0.30%,24353,1.38,26373,22182
INDIA VIX,18.32,1.11,6.46%,17.21,-,28.91,8.72
GIFT-NIFTY,24414,-6,-0.02%,24420,-,26694,22250
USD/INR,93.03,0.46,0.50%,92.58,-,95.22,83.76
GOLD,153438,-1171,-0.76%,154609,-,180779,90890
SILVER,252297,-4845,-1.88%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.01%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70717,443,0.63%,70273,1.17,70833,59896
MIDCAP SELECT,13870,31,0.23%,13838,1.40,14118,5520
MIDCAP 50,17053,39,0.23%,17014,1.58,17572,14783
SMALLCAP 50,8540,-12,-0.15%,8552,0.67,9282,7338
NIFTY 500,22945,76,0.33%,22869,1.13,24144,20385
ALPHA 50,51335,305,0.60%,51029,1.94,0,0
IT,31683,-126,-0.40%,31809,0.25,40301,28288
BANK,56820,255,0.45%,56565,1.17,61764,49954
FINANCIAL SERVICES,26596,75,0.28%,26521,0.54,28562,23373
PSU BANK,8990,127,1.44%,8862,4.50,9918,6062
PRIVATE BANK,27082,-5,-0.02%,27087,0.80,29748,23957
FMCG,49737,79,0.16%,49657,1.50,58485,45334
CONSUMER DURABLES,38015,-14,-0.04%,38029,3.33,44426,14089
PHARMA,22492,-4,-0.02%,22497,0.82,23540,20576
HEALTHCARE INDEX,14498,3,0.03%,14494,1.22,15148,6482
METAL,12870,-9,-0.08%,12880,1.14,12902,8256
AUTO,26568,133,0.51%,26435,4.00,29179,21885
SERVICES SECTOR,31392,126,0.40%,31265,1.23,34549,28232
OIL & GAS,11482,72,0.64%,11409,2.00,13607,4632
CHEMICALS,27760,-96,-0.35%,27857,0.43,31895,24851
COMMODITIES,10159,76,0.75%,10083,2.00,10101,8201
CONSUMPTION,11478,64,0.57%,11414,2.33,12716,10298
PSE,10682,94,0.89%,10588,1.50,10609,9160
REALTY,784,-2,-0.32%,786,0.67,1049,638
SERVICES SECTOR,31392,126,0.40%,31265,1.23,34549,28232
CHEMICALS,27760,-96,-0.35%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 13:10
