Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24249,-148,-0.61%,24398,0.32,26373,22182
INDIA VIX,12.30,0.65,5.62%,11.65,-,28.91,8.72
GIFT-NIFTY,24246,-137,-0.56%,24383,-,26694,22250
USD/INR,95.06,0.11,0.11%,94.96,-,96.96,85.53
GOLD,144854,-538,-0.37%,145392,-,180779,96444
SILVER,229299,-1558,-0.67%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.74%,6.36,-,7.49,6.05
IND 10Y,6.71,0.02,0.33%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.26%,7.31,-,7.85,6.93
NEXT 50,72059,-189,-0.26%,72248,0.52,73141,59896
MIDCAP SELECT,14607,-31,-0.21%,14638,0.67,14770,12046
MIDCAP 50,17837,-26,-0.15%,17864,0.67,17909,14804
SMALLCAP 50,9506,-25,-0.26%,9531,0.69,9602,7338
NIFTY 500,23267,-101,-0.43%,23368,0.57,24144,20385
ALPHA 50,53646,279,0.52%,53366,1.08,0,0
IT,27801,-137,-0.49%,27939,0.11,40301,25699
BANK,57967,-232,-0.40%,58200,0.27,61764,49954
FINANCIAL SERVICES,26857,-127,-0.47%,26985,0.67,28562,23373
PSU BANK,8232,-65,-0.79%,8298,1.00,9918,6730
PRIVATE BANK,28210,-94,-0.33%,28305,0.43,29748,23957
FMCG,49407,-818,-1.63%,50225,0.07,58485,45334
CONSUMER DURABLES,37608,-100,-0.27%,37709,0.30,40472,32587
PHARMA,25805,127,0.50%,25677,2.33,26022,21149
HEALTHCARE INDEX,16401,57,0.35%,16343,1.22,16578,13536
METAL,12626,43,0.35%,12582,2.75,13931,9086
AUTO,27082,-261,-0.96%,27343,0.25,29179,23378
SERVICES SECTOR,31223,-115,-0.37%,31338,0.30,34549,28232
OIL & GAS,11104,-144,-1.29%,11248,0.67,12445,10580
CHEMICALS,29701,-247,-0.83%,29948,0.25,31895,24851
COMMODITIES,9869,-37,-0.38%,9907,0.76,10569,8560
CONSUMPTION,11755,-118,-1.00%,11874,0.15,12716,10298
PSE,9886,-71,-0.72%,9957,0.54,10839,9168
REALTY,896,3,0.42%,892,2.33,1009,638
SERVICES SECTOR,31223,-115,-0.37%,31338,0.30,34549,28232
CHEMICALS,29701,-247,-0.83%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 10:20
