Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23942,319,1.35%,23622,5.25,26373,22182
INDIA VIX,14.13,-0.59,-3.97%,14.72,-,28.91,8.72
GIFT-NIFTY,23927,232,0.98%,23695,-,26694,22250
USD/INR,94.58,-0.52,-0.54%,95.10,-,96.96,85.19
GOLD,153220,2692,1.79%,150528,-,180779,94951
SILVER,252445,6259,2.54%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.23%,7.54,-,7.85,6.93
NEXT 50,71715,1708,2.44%,70007,5.75,72442,59896
MIDCAP SELECT,14478,232,1.63%,14245,2.57,14770,12046
MIDCAP 50,17513,247,1.43%,17265,3.17,17859,14804
SMALLCAP 50,9122,146,1.64%,8976,4.44,9282,7338
NIFTY 500,22953,353,1.56%,22599,5.53,24144,20385
ALPHA 50,53245,958,1.83%,52287,3.91,0,0
IT,28023,228,0.82%,27795,-,40301,27078
BANK,57402,587,1.03%,56814,13.00,61764,49954
FINANCIAL SERVICES,26432,489,1.89%,25943,-,28562,23373
PSU BANK,8647,118,1.39%,8528,-,9918,6730
PRIVATE BANK,27904,254,0.92%,27649,9.00,29748,23957
FMCG,49123,295,0.61%,48827,14.00,58485,45334
CONSUMER DURABLES,35756,773,2.21%,34982,-,40472,32587
PHARMA,24277,-102,-0.42%,24380,0.33,25043,21149
HEALTHCARE INDEX,15507,-44,-0.29%,15551,0.43,16002,13536
METAL,13176,321,2.50%,12854,2.17,13873,9025
AUTO,26971,677,2.58%,26293,14.00,29179,23360
SERVICES SECTOR,30497,397,1.32%,30099,14.00,34549,28232
OIL & GAS,11202,190,1.73%,11012,6.50,12445,10580
CHEMICALS,29514,253,0.87%,29261,3.00,31895,24851
COMMODITIES,10055,159,1.61%,9896,1.83,10569,8539
CONSUMPTION,11411,182,1.62%,11229,9.00,12716,10298
PSE,9989,92,0.93%,9897,3.00,10839,9168
REALTY,795,25,3.32%,769,-,1029,638
SERVICES SECTOR,30497,397,1.32%,30099,14.00,34549,28232
CHEMICALS,29514,253,0.87%,29261,3.00,31895,24851
,,,,,,Updated Time:,15-Jun 10:20
