Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25926,-9,-0.03%,25935,0.53,26373,21743
INDIA VIX,11.51,-0.16,-1.30%,11.67,-,23.19,8.72
GIFT-NIFTY,26002,41,0.16%,25961,-,26694,21827
USD/INR,90.54,0.00,0.00%,90.54,-,92.19,83.76
GOLD,157918,1115,0.71%,156803,-,180779,84033
SILVER,259257,6709,2.66%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.00%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.05%,7.46,-,7.51,6.74
NEXT 50,69776,-52,-0.08%,69829,0.52,70833,56192
MIDCAP SELECT,13914,-38,-0.28%,13953,0.92,14118,5520
MIDCAP 50,17267,-36,-0.21%,17303,0.56,17572,13269
SMALLCAP 50,8488,-31,-0.37%,8519,0.47,9282,6776
NIFTY 500,23721,-32,-0.14%,23753,0.49,24144,19519
ALPHA 50,50922,70,0.14%,50851,1.00,0,0
IT,35398,-324,-0.91%,35722,0.00,41606,30918
BANK,60500,-125,-0.21%,60626,0.27,61764,47702
FINANCIAL SERVICES,28165,-20,-0.07%,28186,0.33,28275,22842
PSU BANK,9072,-83,-0.91%,9155,0.09,9207,5530
PRIVATE BANK,29018,-45,-0.16%,29063,0.25,29748,23783
FMCG,52144,13,0.03%,52130,1.50,58485,49336
CONSUMER DURABLES,38064,304,0.81%,37759,4.00,44426,14089
PHARMA,22179,-30,-0.14%,22210,0.43,23492,19121
HEALTHCARE INDEX,14373,98,0.69%,14275,0.82,15144,6482
METAL,12192,-35,-0.29%,12228,0.88,12509,7690
AUTO,28644,471,1.67%,28173,4.00,29179,19316
SERVICES SECTOR,33624,-46,-0.14%,33671,0.32,34549,29070
OIL & GAS,12263,-33,-0.27%,12297,0.67,13607,4632
CHEMICALS,28901,21,0.07%,28880,0.54,31895,25227
COMMODITIES,9986,-45,-0.46%,10032,0.71,10049,7502
CONSUMPTION,12013,68,0.57%,11945,1.31,12716,10090
PSE,10335,-66,-0.64%,10402,0.36,10456,7956
REALTY,843,-5,-0.67%,849,0.11,1049,742
SERVICES SECTOR,33624,-46,-0.14%,33671,0.32,34549,29070
CHEMICALS,28901,21,0.07%,28880,0.54,31895,25227
,,,,,,Updated Time:,11-Feb 10:10
