Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,119,0.50%,23853,1.63,26373,22182
INDIA VIX,13.63,-0.72,-5.05%,14.35,-,28.91,8.72
GIFT-NIFTY,23989,98,0.41%,23891,-,26694,22250
USD/INR,94.61,-0.09,-0.09%,94.70,-,96.96,85.19
GOLD,152851,-65,-0.04%,152916,-,180779,94951
SILVER,250105,-1353,-0.54%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.09%,7.53,-,7.85,6.93
NEXT 50,71805,120,0.17%,71685,2.12,73098,59896
MIDCAP SELECT,14510,83,0.58%,14426,2.57,14770,12046
MIDCAP 50,17592,90,0.52%,17501,2.57,17859,14804
SMALLCAP 50,9133,59,0.66%,9073,2.33,9282,7338
NIFTY 500,22990,99,0.43%,22891,2.02,24144,20385
ALPHA 50,53209,-35,-0.07%,53244,1.35,0,0
IT,28466,398,1.42%,28067,-,40301,27078
BANK,57302,103,0.18%,57198,1.80,61764,49954
FINANCIAL SERVICES,26399,124,0.47%,26274,2.33,28562,23373
PSU BANK,8586,5,0.06%,8581,5.00,9918,6730
PRIVATE BANK,27869,57,0.21%,27811,1.00,29748,23957
FMCG,49556,513,1.05%,49043,6.00,58485,45334
CONSUMER DURABLES,36245,249,0.69%,35995,2.25,40472,32587
PHARMA,24193,-27,-0.11%,24220,0.82,25043,21149
HEALTHCARE INDEX,15455,-32,-0.21%,15488,0.54,16002,13536
METAL,12920,-163,-1.25%,13083,0.46,13931,9025
AUTO,26972,-5,-0.02%,26977,1.14,29179,23360
SERVICES SECTOR,30512,149,0.49%,30362,1.50,34549,28232
OIL & GAS,11261,81,0.73%,11180,4.00,12445,10580
CHEMICALS,29716,186,0.63%,29530,2.17,31895,24851
COMMODITIES,10008,-13,-0.14%,10022,1.12,10569,8539
CONSUMPTION,11466,43,0.38%,11422,1.64,12716,10298
PSE,10000,46,0.47%,9953,3.00,10839,9168
REALTY,809,9,1.12%,800,-,1029,638
SERVICES SECTOR,30512,149,0.49%,30362,1.50,34549,28232
CHEMICALS,29716,186,0.63%,29530,2.17,31895,24851
,,,,,,Updated Time:,16-Jun 10:50
