Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24075,-4,-0.02%,24080,0.81,26373,22182
INDIA VIX,10.76,-0.43,-3.84%,11.19,-,28.91,8.72
GIFT-NIFTY,24177,-48,-0.20%,24226,-,26694,22250
USD/INR,94.84,-0.31,-0.33%,95.15,-,96.96,87.63
GOLD,153721,-739,-0.48%,154460,-,180779,105800
SILVER,239002,-1119,-0.47%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.03%,7.56,-,7.85,7.06
NEXT 50,73111,-648,-0.88%,73759,0.61,75000,59896
MIDCAP SELECT,14880,-147,-0.98%,15028,0.32,15089,12046
MIDCAP 50,18296,-194,-1.05%,18491,0.39,18500,14804
SMALLCAP 50,9928,-9,-0.09%,9937,0.63,10050,7338
NIFTY 500,23378,-72,-0.31%,23450,0.75,24144,20385
ALPHA 50,56906,-632,-1.10%,57539,0.35,0,0
IT,31464,273,0.88%,31191,2.33,40301,25699
BANK,57548,-476,-0.82%,58024,0.30,61764,49954
FINANCIAL SERVICES,26073,-220,-0.84%,26293,0.27,28562,23373
PSU BANK,8549,-60,-0.70%,8609,1.00,9918,6799
PRIVATE BANK,27817,-188,-0.67%,28005,0.33,29748,23957
FMCG,46431,406,0.88%,46025,1.14,57445,45334
CONSUMER DURABLES,39965,-465,-1.15%,40430,0.18,40964,32587
PHARMA,26787,-398,-1.47%,27186,0.54,27188,21149
HEALTHCARE INDEX,16678,-263,-1.55%,16941,0.43,16941,13536
METAL,13253,59,0.45%,13193,1.50,13931,9572
AUTO,28644,-197,-0.68%,28841,0.50,29865,23560
SERVICES SECTOR,30765,-71,-0.23%,30836,0.61,34549,28232
OIL & GAS,11128,25,0.23%,11103,0.88,12445,10580
CHEMICALS,30089,60,0.20%,30028,2.33,31895,24851
COMMODITIES,9722,32,0.33%,9690,1.50,10569,8724
CONSUMPTION,11801,-1,-0.01%,11802,0.58,12716,10298
PSE,9660,-43,-0.45%,9704,0.54,10839,9342
REALTY,892,-11,-1.27%,904,0.43,974,638
SERVICES SECTOR,30765,-71,-0.23%,30836,0.61,34549,28232
CHEMICALS,30089,60,0.20%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 13:10
