Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26041,-100,-0.38%,26142,0.52,26325,21743
INDIA VIX,9.15,-0.04,-0.40%,9.19,-,23.19,8.86
GIFT-NIFTY,26054,-76,-0.29%,26131,-,26565,21827
USD/INR,89.86,0.23,0.26%,89.63,-,91.08,83.76
GOLD,139357,1260,0.91%,138097,-,139433,76018
SILVER,232545,8755,3.91%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69111,154,0.22%,68957,1.33,70551,56192
MIDCAP SELECT,13768,-45,-0.33%,13813,0.39,14118,5520
MIDCAP 50,17240,-7,-0.05%,17248,0.92,17498,13269
SMALLCAP 50,8649,16,0.19%,8633,0.68,9282,6776
NIFTY 500,23805,-44,-0.19%,23850,0.77,24035,19519
ALPHA 50,50840,-145,-0.29%,50985,0.56,0,0
IT,38629,-345,-0.89%,38974,0.00,44798,30918
BANK,59006,-176,-0.30%,59183,1.00,60114,47702
FINANCIAL SERVICES,27423,-141,-0.51%,27565,0.54,28065,22320
PSU BANK,8301,-8,-0.10%,8309,2.00,8665,5530
PRIVATE BANK,28397,-63,-0.22%,28460,0.67,28960,23508
FMCG,55138,24,0.04%,55113,2.00,59302,50199
CONSUMER DURABLES,36939,240,0.65%,36699,0.88,44426,14089
PHARMA,22648,-109,-0.48%,22757,0.27,23604,19121
HEALTHCARE INDEX,14677,-68,-0.46%,14745,0.33,15112,6482
METAL,10804,61,0.57%,10742,2.00,10837,7690
AUTO,27733,-152,-0.55%,27885,0.25,28099,19316
SERVICES SECTOR,33735,-178,-0.53%,33913,0.30,34216,29070
OIL & GAS,11963,3,0.03%,11959,1.14,13607,4632
CHEMICALS,29082,133,0.46%,28949,4.00,31895,25227
COMMODITIES,9347,32,0.34%,9314,2.33,9530,7502
CONSUMPTION,12240,-31,-0.26%,12272,0.76,12716,10090
PSE,9809,94,0.97%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:50
