Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25309,-186,-0.73%,25496,0.28,26373,21743
INDIA VIX,13.54,0.48,3.65%,13.06,-,23.19,8.72
GIFT-NIFTY,25434,-231,-0.90%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160569,860,0.54%,159709,-,180779,84511
SILVER,276338,16669,6.42%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.03%,6.39,-,6.70,5.74
IND 10Y,6.71,0.02,0.33%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70055,-572,-0.81%,70628,0.19,70833,56192
MIDCAP SELECT,13544,-108,-0.80%,13652,0.47,14118,5520
MIDCAP 50,16825,-119,-0.70%,16945,0.35,17572,13269
SMALLCAP 50,8321,-88,-1.05%,8409,0.22,9282,6776
NIFTY 500,23269,-179,-0.76%,23448,0.30,24144,19519
ALPHA 50,50886,-576,-1.12%,51462,0.14,0,0
IT,30846,292,0.96%,30554,9.00,40301,29875
BANK,60709,-478,-0.78%,61187,0.17,61764,47702
FINANCIAL SERVICES,28048,-261,-0.92%,28309,0.11,28562,22855
PSU BANK,9800,-79,-0.80%,9879,0.20,9918,5530
PRIVATE BANK,28760,-239,-0.83%,28999,0.11,29748,23783
FMCG,51275,-747,-1.44%,52023,0.00,58485,49336
CONSUMER DURABLES,37602,81,0.22%,37520,0.88,44426,14089
PHARMA,23102,-199,-0.86%,23301,0.18,23492,19121
HEALTHCARE INDEX,14950,-133,-0.88%,15083,0.18,15148,6482
METAL,12347,-100,-0.81%,12448,0.36,12509,7690
AUTO,28361,-331,-1.16%,28693,0.25,29179,19316
SERVICES SECTOR,32508,-213,-0.65%,32721,0.43,34549,29070
OIL & GAS,12323,28,0.23%,12294,1.14,13607,4632
CHEMICALS,27806,-320,-1.14%,28126,0.33,31895,25227
COMMODITIES,10002,-64,-0.64%,10067,0.36,10078,7502
CONSUMPTION,11585,-124,-1.06%,11710,0.15,12716,10090
PSE,10497,-31,-0.30%,10529,0.54,10544,7956
REALTY,786,-12,-1.52%,798,0.00,1049,742
SERVICES SECTOR,32508,-213,-0.65%,32721,0.43,34549,29070
CHEMICALS,27806,-320,-1.14%,28126,0.33,31895,25227
,,,,,,Updated Time:,27-Feb 11:30
