Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,7,0.03%,23913,2.12,26373,22182
INDIA VIX,14.72,-1.41,-8.77%,16.13,-,28.91,8.72
GIFT-NIFTY,23973,59,0.25%,23913,-,26694,22250
USD/INR,95.69,0.02,0.02%,95.67,-,96.96,85.19
GOLD,157010,-606,-0.38%,157616,-,180779,94400
SILVER,268089,-2539,-0.94%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.13%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,71954,1009,1.42%,70945,3.55,72037,59896
MIDCAP SELECT,14707,31,0.22%,14675,1.50,14701,5520
MIDCAP 50,17752,11,0.06%,17741,1.17,17764,14804
SMALLCAP 50,9039,26,0.29%,9013,0.92,9282,7338
NIFTY 500,22973,76,0.33%,22897,1.29,24144,20385
ALPHA 50,53538,407,0.77%,53131,1.17,0,0
IT,28943,-34,-0.12%,28978,0.67,40301,27078
BANK,54870,-222,-0.40%,55092,1.33,61764,49954
FINANCIAL SERVICES,25756,-175,-0.68%,25932,0.67,28562,23373
PSU BANK,8232,32,0.39%,8200,3.00,9918,6709
PRIVATE BANK,26645,-115,-0.43%,26760,1.50,29748,23957
FMCG,50147,-79,-0.16%,50227,1.14,58485,45334
CONSUMER DURABLES,35484,189,0.54%,35294,1.60,44426,14089
PHARMA,24709,50,0.20%,24659,1.50,25043,21149
HEALTHCARE INDEX,15682,18,0.12%,15663,1.22,16002,6482
METAL,13722,229,1.70%,13492,2.75,13628,8997
AUTO,26857,376,1.42%,26480,14.00,29179,22915
SERVICES SECTOR,30125,-81,-0.27%,30207,2.00,34549,28232
OIL & GAS,11489,-25,-0.22%,11515,1.14,13607,4632
CHEMICALS,29697,-47,-0.16%,29745,1.00,31895,24851
COMMODITIES,10507,112,1.08%,10395,3.29,10491,8476
CONSUMPTION,11476,77,0.68%,11399,9.00,12716,10298
PSE,10481,52,0.50%,10429,1.22,10839,9168
REALTY,785,3,0.39%,782,0.67,1049,638
SERVICES SECTOR,30125,-81,-0.27%,30207,2.00,34549,28232
CHEMICALS,29697,-47,-0.16%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 15:20
