Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24138,-68,-0.28%,24206,0.36,26373,22182
INDIA VIX,13.31,1.06,8.63%,12.25,-,28.91,8.72
GIFT-NIFTY,24141,-93,-0.38%,24234,-,26694,22250
USD/INR,95.75,0.38,0.40%,95.37,-,96.96,85.74
GOLD,142253,-1225,-0.85%,143478,-,180779,96829
SILVER,219011,-3653,-1.64%,222664,-,420048,109080
IND 5Y,6.43,0.04,0.59%,6.39,-,7.49,6.05
IND 10Y,6.74,0.03,0.39%,6.72,-,7.14,6.29
IND 30Y,7.34,0.01,0.18%,7.33,-,7.85,6.93
NEXT 50,71927,-464,-0.64%,72391,0.25,73141,59896
MIDCAP SELECT,14779,-41,-0.28%,14820,0.56,14831,12046
MIDCAP 50,18017,-42,-0.23%,18059,0.61,18069,14804
SMALLCAP 50,9620,0,-0.01%,9621,0.79,9636,7338
NIFTY 500,23284,-63,-0.27%,23348,0.68,24144,20385
ALPHA 50,54083,-181,-0.33%,54265,0.53,0,0
IT,28631,620,2.22%,28010,-,40301,25699
BANK,57874,-171,-0.30%,58045,0.17,61764,49954
FINANCIAL SERVICES,26740,-90,-0.34%,26831,0.46,28562,23373
PSU BANK,8410,-41,-0.49%,8451,0.09,9918,6730
PRIVATE BANK,28019,-64,-0.23%,28083,0.25,29748,23957
FMCG,48828,-482,-0.98%,49310,0.07,58485,45334
CONSUMER DURABLES,38665,456,1.20%,38208,1.60,40472,32587
PHARMA,25520,-153,-0.60%,25674,0.43,26022,21149
HEALTHCARE INDEX,16235,-102,-0.63%,16337,0.25,16578,13536
METAL,12560,-128,-1.01%,12688,0.25,13931,9086
AUTO,26890,29,0.11%,26860,1.14,29179,23378
SERVICES SECTOR,31131,-37,-0.12%,31168,0.38,34549,28232
OIL & GAS,11134,-42,-0.38%,11177,0.67,12445,10580
CHEMICALS,29616,-203,-0.68%,29819,0.67,31895,24851
COMMODITIES,9809,-82,-0.83%,9891,0.20,10569,8560
CONSUMPTION,11668,-69,-0.59%,11737,0.20,12716,10298
PSE,9880,-30,-0.31%,9911,0.25,10839,9168
REALTY,927,-11,-1.23%,938,0.11,1009,638
SERVICES SECTOR,31131,-37,-0.12%,31168,0.38,34549,28232
CHEMICALS,29616,-203,-0.68%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 11:20
