Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23667,49,0.21%,23618,1.04,26373,22182
INDIA VIX,18.65,-0.03,-0.13%,18.68,-,28.91,8.72
GIFT-NIFTY,23663,103,0.44%,23560,-,26694,22250
USD/INR,96.74,0.22,0.23%,96.52,-,96.96,84.78
GOLD,158796,-284,-0.18%,159080,-,180779,94400
SILVER,271987,1868,0.69%,270119,-,420048,96496
IND 5Y,6.90,-0.00,-0.03%,6.90,-,7.49,5.74
IND 10Y,7.09,-0.02,-0.24%,7.11,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.05%,7.69,-,7.85,6.77
NEXT 50,69308,316,0.46%,68992,1.17,72037,59896
MIDCAP SELECT,14355,56,0.40%,14298,1.27,14590,5520
MIDCAP 50,17483,69,0.40%,17413,2.06,17686,14804
SMALLCAP 50,8799,-24,-0.28%,8824,0.52,9282,7338
NIFTY 500,22571,49,0.22%,22521,0.84,24144,20385
ALPHA 50,51906,314,0.61%,51591,1.38,0,0
IT,29254,-53,-0.18%,29308,2.33,40301,27078
BANK,53499,90,0.17%,53409,1.33,61764,49954
FINANCIAL SERVICES,25305,22,0.09%,25283,0.73,28562,23373
PSU BANK,7962,26,0.33%,7936,0.71,9918,6658
PRIVATE BANK,26018,52,0.20%,25965,1.50,29748,23957
FMCG,50566,-316,-0.62%,50883,0.17,58485,45334
CONSUMER DURABLES,34900,-169,-0.48%,35069,0.30,44426,14089
PHARMA,24895,28,0.11%,24867,0.67,25001,21149
HEALTHCARE INDEX,15885,55,0.35%,15829,1.22,15933,6482
METAL,13157,-6,-0.05%,13163,0.25,13628,8997
AUTO,25998,299,1.16%,25698,2.75,29179,22915
SERVICES SECTOR,29842,-6,-0.02%,29848,1.23,34549,28232
OIL & GAS,11331,150,1.35%,11180,1.50,13607,4632
CHEMICALS,29033,-194,-0.66%,29227,0.33,31895,24851
COMMODITIES,10174,39,0.39%,10134,1.31,10491,8476
CONSUMPTION,11323,4,0.04%,11318,1.00,12716,10298
PSE,10363,6,0.06%,10356,1.00,10839,9168
REALTY,767,4,0.58%,762,4.00,1049,638
SERVICES SECTOR,29842,-6,-0.02%,29848,1.23,34549,28232
CHEMICALS,29033,-194,-0.66%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 14:40
