Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24422,151,0.62%,24270,1.50,26373,22182
INDIA VIX,11.90,0.10,0.89%,11.80,-,28.91,8.72
GIFT-NIFTY,24467,112,0.46%,24355,-,26694,22250
USD/INR,95.42,0.22,0.23%,95.20,-,96.96,85.53
GOLD,146907,-471,-0.32%,147378,-,180779,95802
SILVER,235750,-1660,-0.70%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.16%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.00,-0.06%,6.71,-,7.14,6.29
IND 30Y,7.32,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72780,511,0.71%,72268,1.78,73141,59896
MIDCAP SELECT,14595,50,0.34%,14545,1.78,14770,12046
MIDCAP 50,17852,69,0.39%,17783,2.12,17905,14804
SMALLCAP 50,9541,71,0.75%,9470,1.27,9523,7338
NIFTY 500,23428,127,0.55%,23301,1.15,24144,20385
ALPHA 50,53929,391,0.73%,53537,2.57,0,0
IT,27233,-206,-0.75%,27439,0.25,40301,25699
BANK,58248,309,0.53%,57938,1.00,61764,49954
FINANCIAL SERVICES,27036,161,0.60%,26875,1.50,28562,23373
PSU BANK,8372,-34,-0.41%,8407,0.09,9918,6730
PRIVATE BANK,28328,113,0.40%,28215,4.00,29748,23957
FMCG,50194,98,0.20%,50096,4.00,58485,45334
CONSUMER DURABLES,37146,314,0.85%,36831,3.33,40472,32587
PHARMA,25745,0,0.00%,25745,1.00,25861,21149
HEALTHCARE INDEX,16437,-4,-0.03%,16441,1.00,16493,13536
METAL,12710,112,0.89%,12598,2.75,13931,9086
AUTO,27328,340,1.26%,26988,2.00,29179,23378
SERVICES SECTOR,31239,163,0.53%,31075,1.14,34549,28232
OIL & GAS,11254,118,1.06%,11136,4.00,12445,10580
CHEMICALS,30200,169,0.56%,30030,2.33,31895,24851
COMMODITIES,9962,72,0.73%,9889,2.75,10569,8560
CONSUMPTION,11858,63,0.54%,11795,2.75,12716,10298
PSE,10048,36,0.37%,10011,1.00,10839,9168
REALTY,909,18,2.12%,890,9.00,1009,638
SERVICES SECTOR,31239,163,0.53%,31075,1.14,34549,28232
CHEMICALS,30200,169,0.56%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 11:50
