Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24116,30,0.13%,24085,0.85,26373,22182
INDIA VIX,12.89,-0.30,-2.27%,13.19,-,28.91,8.72
GIFT-NIFTY,24123,23,0.10%,24100,-,26694,22250
USD/INR,94.32,-0.19,-0.20%,94.52,-,96.96,85.19
GOLD,151403,-2476,-1.61%,153879,-,180779,94951
SILVER,244698,-7109,-2.82%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.31%,6.48,-,7.49,5.98
IND 10Y,6.83,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.57%,7.52,-,7.85,6.93
NEXT 50,72421,163,0.23%,72258,1.16,73098,59896
MIDCAP SELECT,14583,7,0.05%,14575,0.79,14770,12046
MIDCAP 50,17694,35,0.20%,17659,0.92,17859,14804
SMALLCAP 50,9246,64,0.70%,9181,1.33,9282,7338
NIFTY 500,23160,50,0.22%,23109,1.23,24144,20385
ALPHA 50,53825,115,0.21%,53710,1.52,0,0
IT,28462,-347,-1.20%,28809,0.25,40301,27078
BANK,57885,300,0.52%,57585,2.50,61764,49954
FINANCIAL SERVICES,26516,111,0.42%,26404,1.50,28562,23373
PSU BANK,8764,51,0.59%,8713,1.00,9918,6730
PRIVATE BANK,28009,116,0.42%,27893,2.33,29748,23957
FMCG,49581,25,0.05%,49556,0.88,58485,45334
CONSUMER DURABLES,37159,-64,-0.17%,37223,1.17,40472,32587
PHARMA,24153,7,0.03%,24146,0.82,25043,21149
HEALTHCARE INDEX,15464,61,0.40%,15403,0.67,16002,13536
METAL,12992,-18,-0.14%,13011,0.58,13931,9025
AUTO,26709,-14,-0.05%,26724,0.88,29179,23360
SERVICES SECTOR,30742,73,0.24%,30668,1.14,34549,28232
OIL & GAS,11295,-8,-0.08%,11303,0.88,12445,10580
CHEMICALS,29748,110,0.37%,29638,1.22,31895,24851
COMMODITIES,10072,28,0.28%,10044,1.00,10569,8539
CONSUMPTION,11584,29,0.25%,11555,0.88,12716,10298
PSE,10172,54,0.54%,10118,1.22,10839,9168
REALTY,820,6,0.75%,814,4.00,1029,638
SERVICES SECTOR,30742,73,0.24%,30668,1.14,34549,28232
CHEMICALS,29748,110,0.37%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 13:20
