Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25951,135,0.53%,25815,3.55,26325,21743
INDIA VIX,9.51,-0.20,-2.03%,9.71,-,23.19,9.40
GIFT-NIFTY,25997,120,0.46%,25877,-,26565,21827
USD/INR,90.22,-0.00,-0.00%,90.23,-,91.08,83.76
GOLD,134225,-296,-0.22%,134521,-,135590,76002
SILVER,205500,1935,0.95%,203565,-,207833,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.35%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,67969,139,0.21%,67830,2.50,70956,56192
MIDCAP SELECT,13783,38,0.28%,13745,2.12,14118,5520
MIDCAP 50,17155,64,0.37%,17091,2.33,17498,13269
SMALLCAP 50,8459,56,0.67%,8403,3.55,9282,6776
NIFTY 500,23601,110,0.47%,23491,2.09,24035,19519
ALPHA 50,50134,403,0.81%,49730,3.45,0,0
IT,38630,-2,-0.01%,38633,1.50,45647,30918
BANK,59004,91,0.15%,58912,2.00,60114,47702
FINANCIAL SERVICES,27361,94,0.35%,27267,2.33,28065,22320
PSU BANK,8322,-3,-0.04%,8325,0.71,8665,5530
PRIVATE BANK,28395,62,0.22%,28332,2.33,28960,23508
FMCG,54755,209,0.38%,54546,1.14,59302,50199
CONSUMER DURABLES,36869,-131,-0.36%,37001,1.50,44426,14089
PHARMA,22660,103,0.46%,22557,5.67,23604,19121
HEALTHCARE INDEX,14649,97,0.67%,14552,4.00,15112,6482
METAL,10465,-50,-0.48%,10516,0.25,10837,7690
AUTO,27592,270,0.99%,27321,-,28099,19316
SERVICES SECTOR,33625,118,0.35%,33506,3.29,34216,29070
OIL & GAS,11928,82,0.70%,11845,2.75,13607,4632
CHEMICALS,28244,87,0.31%,28157,1.00,31895,25227
COMMODITIES,9182,13,0.15%,9168,1.90,9530,7502
CONSUMPTION,12170,66,0.55%,12103,5.00,12716,10090
PSE,9476,47,0.50%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 13:20
