Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24449,-134,-0.55%,24583,0.33,26373,22182
INDIA VIX,12.29,0.04,0.32%,12.25,-,28.91,8.72
GIFT-NIFTY,24516,-115,-0.47%,24631,-,26694,22250
USD/INR,95.40,0.11,0.11%,95.29,-,96.96,86.93
GOLD,153610,511,0.33%,153099,-,180779,98516
SILVER,235300,-1567,-0.66%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.35%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.26%,7.40,-,7.85,7.06
NEXT 50,74558,-208,-0.28%,74766,0.67,74860,59896
MIDCAP SELECT,14954,-6,-0.04%,14960,0.56,15022,12046
MIDCAP 50,18258,-40,-0.22%,18298,0.39,18336,14804
SMALLCAP 50,9949,24,0.25%,9925,0.92,9983,7338
NIFTY 500,23659,-83,-0.35%,23743,0.72,24144,20385
ALPHA 50,56366,124,0.22%,56242,0.85,0,0
IT,31706,74,0.24%,31631,2.33,40301,25699
BANK,57298,-388,-0.67%,57686,0.27,61764,49954
FINANCIAL SERVICES,26366,-178,-0.67%,26545,0.18,28562,23373
PSU BANK,8640,0,0.01%,8639,2.00,9918,6730
PRIVATE BANK,27286,-247,-0.90%,27534,0.00,29748,23957
FMCG,48994,-368,-0.75%,49363,0.25,58485,45334
CONSUMER DURABLES,40329,88,0.22%,40240,0.62,40631,32587
PHARMA,26527,48,0.18%,26479,1.38,26801,21149
HEALTHCARE INDEX,16589,-61,-0.37%,16650,0.73,16921,13536
METAL,13184,-42,-0.32%,13226,0.50,13931,9132
AUTO,29650,30,0.10%,29620,1.00,29865,23560
SERVICES SECTOR,31128,-181,-0.58%,31310,0.30,34549,28232
OIL & GAS,11255,-15,-0.13%,11270,1.14,12445,10580
CHEMICALS,30496,-173,-0.57%,30669,0.67,31895,24851
COMMODITIES,9955,-56,-0.56%,10011,0.36,10569,8560
CONSUMPTION,12174,-54,-0.45%,12229,0.32,12716,10298
PSE,9806,-44,-0.45%,9850,0.33,10839,9168
REALTY,895,-2,-0.28%,897,0.43,974,638
SERVICES SECTOR,31128,-181,-0.58%,31310,0.30,34549,28232
CHEMICALS,30496,-173,-0.57%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 11:17
