Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23908,-267,-1.11%,24176,0.39,26373,22182
INDIA VIX,18.50,1.66,9.82%,16.84,-,28.91,8.72
GIFT-NIFTY,23908,-310,-1.28%,24218,-,26694,22250
USD/INR,95.16,0.69,0.73%,94.47,-,95.44,84.64
GOLD,152252,-278,-0.18%,152530,-,180779,90890
SILVER,262600,678,0.26%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.34%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.81%,7.53,-,7.85,6.76
NEXT 50,70482,-1013,-1.42%,71495,0.19,72037,59896
MIDCAP SELECT,14346,-145,-1.00%,14491,0.47,14590,5520
MIDCAP 50,17505,-122,-0.69%,17628,0.52,17686,14804
SMALLCAP 50,9099,-74,-0.82%,9174,0.43,9282,7338
NIFTY 500,22864,-251,-1.09%,23115,0.31,24144,20385
ALPHA 50,52393,-520,-0.98%,52914,0.35,0,0
IT,29482,88,0.30%,29394,1.50,40301,28288
BANK,54612,-698,-1.26%,55310,0.17,61764,49954
FINANCIAL SERVICES,25706,-305,-1.17%,26011,0.25,28562,23373
PSU BANK,8223,-148,-1.78%,8371,0.20,9918,6606
PRIVATE BANK,26370,-190,-0.72%,26561,0.11,29748,23957
FMCG,51091,-74,-0.15%,51165,0.36,58485,45334
CONSUMER DURABLES,36164,-1149,-3.08%,37314,0.18,44426,14089
PHARMA,24283,173,0.72%,24110,3.00,24306,21149
HEALTHCARE INDEX,15526,109,0.71%,15416,3.00,15521,6482
METAL,12979,-71,-0.55%,13050,0.25,13256,8997
AUTO,26826,-433,-1.59%,27259,0.00,29179,22915
SERVICES SECTOR,30013,-358,-1.18%,30371,0.58,34549,28232
OIL & GAS,11450,-148,-1.28%,11598,0.15,13607,4632
CHEMICALS,29438,-193,-0.65%,29632,0.25,31895,24851
COMMODITIES,10267,-77,-0.75%,10345,0.30,10491,8476
CONSUMPTION,11441,-196,-1.69%,11638,0.25,12716,10298
PSE,10619,-91,-0.86%,10711,0.25,10839,9168
REALTY,803,-19,-2.39%,823,0.00,1049,638
SERVICES SECTOR,30013,-358,-1.18%,30371,0.58,34549,28232
CHEMICALS,29438,-193,-0.65%,29632,0.25,31895,24851
,,,,,,Updated Time:,11-May 11:10
