Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-38,-0.16%,24231,0.85,26373,22182
INDIA VIX,18.11,-0.56,-2.99%,18.67,-,28.91,8.72
GIFT-NIFTY,24183,-66,-0.27%,24249,-,26694,22250
USD/INR,93.19,-0.15,-0.16%,93.33,-,95.22,83.76
GOLD,154265,317,0.21%,153948,-,180779,90890
SILVER,252649,907,0.36%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.75%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.32%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.85,6.74
NEXT 50,69257,687,1.00%,68569,2.57,70833,59896
MIDCAP SELECT,13679,126,0.93%,13552,3.17,14118,5520
MIDCAP 50,16802,102,0.61%,16699,2.33,17572,14783
SMALLCAP 50,8413,51,0.61%,8361,1.63,9282,7338
NIFTY 500,22652,56,0.25%,22595,1.92,24144,20385
ALPHA 50,50485,148,0.29%,50337,1.27,0,0
IT,31836,296,0.94%,31539,9.00,40301,28288
BANK,56103,-198,-0.35%,56301,0.75,61764,49954
FINANCIAL SERVICES,26348,-96,-0.36%,26445,1.00,28562,23373
PSU BANK,8801,-10,-0.12%,8812,1.00,9918,6062
PRIVATE BANK,26884,-144,-0.54%,27029,0.67,29748,23957
FMCG,48354,64,0.13%,48290,0.88,58485,45334
CONSUMER DURABLES,37582,221,0.59%,37361,5.50,44426,14089
PHARMA,22468,32,0.15%,22435,0.82,23540,20576
HEALTHCARE INDEX,14437,13,0.10%,14423,1.00,15148,6482
METAL,12742,194,1.55%,12548,14.00,12644,8256
AUTO,26373,-109,-0.41%,26483,0.67,29179,21272
SERVICES SECTOR,31094,-90,-0.29%,31184,1.00,34549,28232
OIL & GAS,11251,-23,-0.21%,11274,1.50,13607,4632
CHEMICALS,27611,63,0.23%,27548,1.00,31895,24851
COMMODITIES,9965,55,0.56%,9909,2.00,10078,8201
CONSUMPTION,11274,5,0.05%,11269,1.14,12716,10298
PSE,10446,66,0.64%,10379,1.50,10544,9160
REALTY,779,3,0.44%,776,3.50,1049,638
SERVICES SECTOR,31094,-90,-0.29%,31184,1.00,34549,28232
CHEMICALS,27611,63,0.23%,27548,1.00,31895,24851
,,,,,,Updated Time:,16-Apr 15:10
