Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,73,0.31%,24021,0.96,26373,22182
INDIA VIX,13.08,-0.31,-2.29%,13.39,-,28.91,8.72
GIFT-NIFTY,24115,92,0.38%,24023,-,26694,22250
USD/INR,94.44,-0.22,-0.23%,94.66,-,96.96,85.19
GOLD,142100,830,0.59%,141270,-,180779,94951
SILVER,217400,4325,2.03%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.29%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.37%,7.39,-,7.85,6.93
NEXT 50,72365,305,0.42%,72060,1.38,73141,59896
MIDCAP SELECT,14478,-37,-0.26%,14516,0.47,14770,12046
MIDCAP 50,17637,-52,-0.30%,17690,0.63,17859,14804
SMALLCAP 50,9304,-27,-0.30%,9332,0.52,9388,7338
NIFTY 500,23153,26,0.12%,23126,0.60,24144,20385
ALPHA 50,53655,-266,-0.49%,53922,0.67,0,0
IT,27428,-138,-0.50%,27566,0.43,40301,26634
BANK,58217,67,0.12%,58150,1.00,61764,49954
FINANCIAL SERVICES,26817,81,0.30%,26736,1.22,28562,23373
PSU BANK,8640,12,0.14%,8628,0.71,9918,6730
PRIVATE BANK,28335,58,0.21%,28276,0.67,29748,23957
FMCG,49454,369,0.75%,49085,2.50,58485,45334
CONSUMER DURABLES,36497,-84,-0.23%,36581,1.60,40472,32587
PHARMA,24951,-67,-0.27%,25018,0.43,25294,21149
HEALTHCARE INDEX,15959,5,0.04%,15954,0.54,16126,13536
METAL,12450,-168,-1.33%,12618,0.15,13931,9086
AUTO,27079,694,2.63%,26384,6.50,29179,23378
SERVICES SECTOR,30758,38,0.13%,30720,0.50,34549,28232
OIL & GAS,11170,-71,-0.63%,11241,0.36,12445,10580
CHEMICALS,29648,-130,-0.44%,29779,0.43,31895,24851
COMMODITIES,9872,-72,-0.72%,9944,0.36,10569,8560
CONSUMPTION,11624,115,1.01%,11509,1.64,12716,10298
PSE,9980,-108,-1.08%,10089,0.33,10839,9168
REALTY,827,4,0.53%,823,1.25,1017,638
SERVICES SECTOR,30758,38,0.13%,30720,0.50,34549,28232
CHEMICALS,29648,-130,-0.44%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 14:30
