Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22912,399,1.78%,22512,9.00,26373,21743
INDIA VIX,24.74,-1.99,-7.44%,26.73,-,27.17,8.72
GIFT-NIFTY,22946,481,2.14%,22465,-,26694,21829
USD/INR,93.74,0.57,0.61%,93.17,-,94.11,83.76
GOLD,140173,913,0.66%,139260,-,180779,86710
SILVER,225470,303,0.13%,225167,-,420048,86223
IND 5Y,6.59,0.08,1.27%,6.51,-,7.49,5.74
IND 10Y,6.84,0.00,0.01%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.18%,7.63,-,7.65,6.74
NEXT 50,62360,945,1.54%,61414,15.67,70833,57250
MIDCAP SELECT,12532,348,2.86%,12183,-,14118,5520
MIDCAP 50,15411,411,2.74%,15000,-,17572,13269
SMALLCAP 50,7598,197,2.67%,7400,24.00,9282,6776
NIFTY 500,21067,402,1.95%,20664,11.20,24144,19519
ALPHA 50,45980,1138,2.54%,44842,-,0,0
IT,29648,501,1.72%,29147,-,40301,28288
BANK,52605,1167,2.27%,51437,-,61764,49156
FINANCIAL SERVICES,24482,523,2.18%,23959,-,28562,23546
PSU BANK,8357,125,1.53%,8231,-,9918,5904
PRIVATE BANK,25046,609,2.49%,24436,-,29748,24384
FMCG,46408,571,1.25%,45837,-,58485,45740
CONSUMER DURABLES,33581,635,1.93%,32945,-,44426,14089
PHARMA,22239,186,0.85%,22053,4.00,23540,19121
HEALTHCARE INDEX,14229,150,1.07%,14079,5.67,15148,6482
METAL,11059,195,1.80%,10863,14.00,12509,7690
AUTO,24515,580,2.43%,23934,-,29179,19316
SERVICES SECTOR,29281,573,2.00%,28708,14.00,34549,28651
OIL & GAS,10878,140,1.31%,10737,4.00,13607,4632
CHEMICALS,25718,613,2.44%,25105,19.00,31895,24962
COMMODITIES,9185,127,1.41%,9058,14.00,10078,7601
CONSUMPTION,10533,195,1.89%,10338,29.00,12716,10159
PSE,9683,90,0.94%,9593,9.00,10544,8457
REALTY,673,10,1.59%,663,9.00,1049,661
SERVICES SECTOR,29281,573,2.00%,28708,14.00,34549,28651
CHEMICALS,25718,613,2.44%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 16:20
