Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,107,0.45%,24013,1.78,26373,22182
INDIA VIX,12.86,-0.11,-0.82%,12.97,-,28.91,8.72
GIFT-NIFTY,24139,49,0.20%,24090,-,26694,22250
USD/INR,94.61,0.30,0.32%,94.31,-,96.96,85.19
GOLD,148644,1441,0.98%,147203,-,180779,94951
SILVER,238300,5115,2.19%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.63%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72566,209,0.29%,72356,2.25,73098,59896
MIDCAP SELECT,14630,11,0.08%,14618,0.92,14770,12046
MIDCAP 50,17802,67,0.38%,17735,1.63,17859,14804
SMALLCAP 50,9318,32,0.35%,9285,1.78,9306,7338
NIFTY 500,23248,104,0.45%,23144,2.09,24144,20385
ALPHA 50,54479,71,0.13%,54407,1.48,0,0
IT,27726,299,1.09%,27426,9.00,40301,26634
BANK,57859,174,0.30%,57685,2.50,61764,49954
FINANCIAL SERVICES,26550,119,0.45%,26431,5.67,28562,23373
PSU BANK,8719,3,0.04%,8716,1.00,9918,6730
PRIVATE BANK,27995,103,0.37%,27892,2.33,29748,23957
FMCG,49353,-205,-0.41%,49558,0.36,58485,45334
CONSUMER DURABLES,37089,-147,-0.40%,37237,0.86,40472,32587
PHARMA,24681,221,0.91%,24460,2.33,25043,21149
HEALTHCARE INDEX,15773,104,0.67%,15669,1.50,16002,13536
METAL,13067,47,0.36%,13020,1.83,13931,9086
AUTO,26775,191,0.72%,26583,6.50,29179,23378
SERVICES SECTOR,30693,130,0.43%,30562,2.75,34549,28232
OIL & GAS,11262,93,0.83%,11169,4.00,12445,10580
CHEMICALS,29828,-17,-0.06%,29846,1.22,31895,24851
COMMODITIES,10097,41,0.41%,10055,3.57,10569,8560
CONSUMPTION,11625,3,0.03%,11621,1.50,12716,10298
PSE,10218,39,0.39%,10178,4.00,10839,9168
REALTY,815,3,0.38%,811,4.00,1017,638
SERVICES SECTOR,30693,130,0.43%,30562,2.75,34549,28232
CHEMICALS,29828,-17,-0.06%,29846,1.22,31895,24851
,,,,,,Updated Time:,22-Jun 13:00
