Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25819,-134,-0.52%,25953,0.79,26373,21743
INDIA VIX,11.74,0.19,1.62%,11.55,-,23.19,8.72
GIFT-NIFTY,25865,-107,-0.41%,25972,-,26694,21827
USD/INR,90.65,-0.06,-0.07%,90.71,-,92.19,83.76
GOLD,158250,-505,-0.32%,158755,-,180779,84033
SILVER,260838,-2180,-0.83%,263018,-,420048,86223
IND 5Y,6.52,0.02,0.35%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.06%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69952,-263,-0.38%,70216,0.63,70833,56192
MIDCAP SELECT,13907,-45,-0.33%,13952,0.79,14118,5520
MIDCAP 50,17266,-63,-0.36%,17330,0.44,17572,13269
SMALLCAP 50,8484,-32,-0.38%,8517,0.35,9282,6776
NIFTY 500,23665,-117,-0.49%,23783,0.40,24144,19519
ALPHA 50,51380,365,0.72%,51015,1.23,0,0
IT,33200,-1894,-5.40%,35095,0.00,41606,30918
BANK,60768,22,0.04%,60745,0.40,61764,47702
FINANCIAL SERVICES,28389,112,0.40%,28276,0.82,28287,22842
PSU BANK,9235,-15,-0.16%,9250,0.20,9280,5530
PRIVATE BANK,28998,-17,-0.06%,29016,0.43,29748,23783
FMCG,51894,-257,-0.49%,52152,0.36,58485,49336
CONSUMER DURABLES,38140,183,0.48%,37956,1.14,44426,14089
PHARMA,22399,-34,-0.16%,22434,1.00,23492,19121
HEALTHCARE INDEX,14514,7,0.05%,14506,1.50,15144,6482
METAL,12285,9,0.08%,12276,0.88,12509,7690
AUTO,28536,-2,-0.01%,28538,1.14,29179,19316
SERVICES SECTOR,33426,-209,-0.62%,33636,0.67,34549,29070
OIL & GAS,12212,-139,-1.13%,12352,0.15,13607,4632
CHEMICALS,28821,-188,-0.65%,29009,0.25,31895,25227
COMMODITIES,10025,-35,-0.36%,10061,0.50,10065,7502
CONSUMPTION,11982,-29,-0.25%,12012,1.00,12716,10090
PSE,10350,-35,-0.34%,10385,0.43,10456,7956
REALTY,843,-11,-1.36%,854,0.00,1049,742
SERVICES SECTOR,33426,-209,-0.62%,33636,0.67,34549,29070
CHEMICALS,28821,-188,-0.65%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 15:10
