Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23406,255,1.10%,23151,2.12,26373,21743
INDIA VIX,21.51,-1.14,-5.01%,22.65,-,24.49,8.72
GIFT-NIFTY,23430,227,0.98%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.08%,92.49,-,92.53,83.76
GOLD,155567,-2899,-1.83%,158466,-,180779,86710
SILVER,251400,-8035,-3.10%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.48%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.51%,7.47,-,7.52,6.74
NEXT 50,64645,-45,-0.07%,64691,0.85,70833,57250
MIDCAP SELECT,12667,48,0.38%,12618,0.67,14118,5520
MIDCAP 50,15548,24,0.16%,15523,0.61,17572,13269
SMALLCAP 50,7767,-24,-0.31%,7792,0.72,9282,6776
NIFTY 500,21516,125,0.59%,21391,0.73,24144,19519
ALPHA 50,47001,226,0.48%,46775,2.12,0,0
IT,29036,-34,-0.12%,29071,0.67,40301,28936
BANK,54403,645,1.20%,53757,1.80,61764,49156
FINANCIAL SERVICES,25529,390,1.55%,25138,5.67,28562,23546
PSU BANK,8587,70,0.83%,8516,0.50,9918,5904
PRIVATE BANK,25820,310,1.22%,25510,2.33,29748,24399
FMCG,48520,596,1.24%,47924,4.00,58485,47852
CONSUMER DURABLES,35101,90,0.26%,35011,1.14,44426,14089
PHARMA,22601,-231,-1.01%,22832,0.05,23540,19121
HEALTHCARE INDEX,14439,-163,-1.12%,14602,0.05,15148,6482
METAL,11358,66,0.59%,11292,0.67,12509,7690
AUTO,24663,468,1.94%,24195,6.50,29179,19316
SERVICES SECTOR,30016,303,1.02%,29713,1.14,34549,29070
OIL & GAS,11133,-153,-1.36%,11286,0.15,13607,4632
CHEMICALS,26228,-90,-0.34%,26319,0.67,31895,25227
COMMODITIES,9388,47,0.51%,9341,1.00,10078,7601
CONSUMPTION,10705,130,1.23%,10575,2.33,12716,10159
PSE,9957,-113,-1.13%,10071,0.25,10544,8457
REALTY,699,-9,-1.40%,709,0.00,1049,704
SERVICES SECTOR,30016,303,1.02%,29713,1.14,34549,29070
CHEMICALS,26228,-90,-0.34%,26319,0.67,31895,25227
,,,,,,Updated Time:,16-Mar 14:40
