Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23285,43,0.19%,23242,0.69,26373,22182
INDIA VIX,15.59,0.01,0.08%,15.58,-,28.91,8.72
GIFT-NIFTY,23288,-14,-0.06%,23303,-,26694,22250
USD/INR,95.30,-0.04,-0.04%,95.34,-,96.96,85.19
GOLD,149471,-2972,-1.95%,152443,-,180779,94951
SILVER,233694,-4834,-2.03%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.78%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.03,-0.38%,6.91,-,7.14,6.25
IND 30Y,7.56,0.03,0.35%,7.53,-,7.85,6.93
NEXT 50,69507,-438,-0.63%,69945,0.32,72442,59896
MIDCAP SELECT,14058,-121,-0.86%,14180,0.47,14770,12046
MIDCAP 50,17087,-160,-0.93%,17248,0.47,17859,14804
SMALLCAP 50,8817,-87,-0.99%,8905,0.35,9282,7338
NIFTY 500,22316,-54,-0.24%,22370,0.41,24144,20385
ALPHA 50,51357,-612,-1.18%,51970,0.19,0,0
IT,28387,-128,-0.45%,28516,0.11,40301,27078
BANK,55262,67,0.12%,55194,0.40,61764,49954
FINANCIAL SERVICES,25274,121,0.48%,25152,0.33,28562,23373
PSU BANK,8405,-91,-1.07%,8496,0.20,9918,6709
PRIVATE BANK,26820,271,1.02%,26549,0.67,29748,23957
FMCG,49036,588,1.22%,48447,2.75,58485,45334
CONSUMER DURABLES,34744,-230,-0.66%,34975,0.62,40472,32587
PHARMA,24230,-60,-0.25%,24290,1.22,25043,21149
HEALTHCARE INDEX,15492,-15,-0.10%,15508,1.50,16002,13536
METAL,12782,-205,-1.58%,12987,0.07,13873,8997
AUTO,25950,-74,-0.29%,26025,0.36,29179,22915
SERVICES SECTOR,29579,101,0.35%,29477,0.43,34549,28232
OIL & GAS,10831,-133,-1.22%,10965,0.50,12445,10580
CHEMICALS,29193,147,0.51%,29046,0.82,31895,24851
COMMODITIES,9852,-121,-1.22%,9973,0.16,10569,8526
CONSUMPTION,11150,4,0.04%,11146,1.00,12716,10298
PSE,9919,-123,-1.23%,10042,0.11,10839,9168
REALTY,754,-7,-0.92%,761,0.25,1038,638
SERVICES SECTOR,29579,101,0.35%,29477,0.43,34549,28232
CHEMICALS,29193,147,0.51%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 14:40
