Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23926,-20,-0.08%,23946,1.00,26373,22182
INDIA VIX,13.45,-0.16,-1.15%,13.61,-,28.91,8.72
GIFT-NIFTY,23948,-5,-0.02%,23954,-,26694,22250
USD/INR,94.57,0.04,0.04%,94.53,-,96.96,85.19
GOLD,140901,-1501,-1.05%,142402,-,180779,95802
SILVER,221239,-1395,-0.63%,222634,-,420048,106057
IND 5Y,6.42,-0.00,-0.08%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.40%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.03,-0.40%,7.32,-,7.85,6.93
NEXT 50,71653,142,0.20%,71510,1.38,73141,59896
MIDCAP SELECT,14390,23,0.16%,14367,1.78,14770,12046
MIDCAP 50,17565,44,0.26%,17521,1.17,17859,14804
SMALLCAP 50,9315,80,0.87%,9235,3.55,9388,7338
NIFTY 500,23015,15,0.07%,23000,1.36,24144,20385
ALPHA 50,53455,-46,-0.09%,53502,1.63,0,0
IT,26555,-482,-1.79%,27038,0.00,40301,26634
BANK,57767,40,0.07%,57727,1.33,61764,49954
FINANCIAL SERVICES,26608,10,0.04%,26598,1.22,28562,23373
PSU BANK,8552,-1,-0.02%,8553,1.40,9918,6730
PRIVATE BANK,28021,-29,-0.10%,28050,1.50,29748,23957
FMCG,48963,-163,-0.33%,49127,0.67,58485,45334
CONSUMER DURABLES,36303,276,0.77%,36026,1.60,40472,32587
PHARMA,25286,58,0.23%,25227,1.50,25463,21149
HEALTHCARE INDEX,16139,26,0.16%,16113,2.33,16272,13536
METAL,12473,-71,-0.57%,12545,0.36,13931,9086
AUTO,26484,66,0.25%,26417,1.14,29179,23378
SERVICES SECTOR,30598,-26,-0.09%,30625,1.14,34549,28232
OIL & GAS,11015,3,0.03%,11012,1.50,12445,10580
CHEMICALS,29468,266,0.91%,29201,3.00,31895,24851
COMMODITIES,9786,-32,-0.34%,9819,0.58,10569,8560
CONSUMPTION,11531,40,0.35%,11491,1.50,12716,10298
PSE,9980,10,0.11%,9969,4.00,10839,9168
REALTY,829,10,1.33%,818,2.33,1009,638
SERVICES SECTOR,30598,-26,-0.09%,30625,1.14,34549,28232
CHEMICALS,29468,266,0.91%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 11:20
