Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23434,522,2.28%,22912,49.00,26373,21743
INDIA VIX,24.35,-0.39,-1.59%,24.74,-,27.17,8.72
GIFT-NIFTY,23422,493,2.15%,22929,-,26694,21829
USD/INR,93.90,-0.09,-0.09%,93.98,-,94.11,83.76
GOLD,143987,5075,3.65%,138912,-,180779,86710
SILVER,235668,11727,5.24%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.20%,6.58,-,7.49,5.74
IND 10Y,6.88,0.01,0.16%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.26%,7.64,-,7.67,6.74
NEXT 50,63787,1427,2.29%,62360,49.00,70833,57250
MIDCAP SELECT,12798,265,2.12%,12532,11.50,14118,5520
MIDCAP 50,15756,344,2.24%,15411,15.67,17572,13269
SMALLCAP 50,7837,239,3.15%,7598,49.00,9282,6776
NIFTY 500,21569,502,2.38%,21067,24.00,24144,19519
ALPHA 50,47373,1392,3.03%,45980,-,0,0
IT,29910,262,0.88%,29648,4.00,40301,28288
BANK,54025,1420,2.70%,52605,-,61764,49156
FINANCIAL SERVICES,25149,667,2.72%,24482,-,28562,23546
PSU BANK,8607,250,2.99%,8357,-,9918,5904
PRIVATE BANK,25654,608,2.43%,25046,-,29748,24384
FMCG,47558,1149,2.48%,46408,14.00,58485,45740
CONSUMER DURABLES,34996,1415,4.21%,33581,-,44426,14089
PHARMA,22752,512,2.30%,22239,-,23540,19121
HEALTHCARE INDEX,14545,316,2.22%,14229,-,15148,6482
METAL,11328,268,2.43%,11059,-,12509,7690
AUTO,25153,638,2.60%,24515,-,29179,19316
SERVICES SECTOR,29948,666,2.28%,29281,29.00,34549,28651
OIL & GAS,10979,101,0.93%,10878,14.00,13607,4632
CHEMICALS,26453,735,2.86%,25718,9.00,31895,24962
COMMODITIES,9358,173,1.88%,9185,29.00,10078,7601
CONSUMPTION,10816,282,2.69%,10533,29.00,12716,10159
PSE,9778,95,0.98%,9683,19.00,10544,8457
REALTY,692,18,2.69%,673,-,1049,661
SERVICES SECTOR,29948,666,2.28%,29281,29.00,34549,28651
CHEMICALS,26453,735,2.86%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:40
