Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24081,-130,-0.54%,24211,0.39,26373,22182
INDIA VIX,13.58,0.30,2.27%,13.28,-,28.91,8.72
GIFT-NIFTY,24046,-172,-0.71%,24218,-,26694,22250
USD/INR,96.17,0.55,0.58%,95.62,-,96.96,85.74
GOLD,141388,1079,0.77%,140309,-,180779,96829
SILVER,220836,3118,1.43%,217718,-,420048,109080
IND 5Y,6.48,0.08,1.19%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.91%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.78%,7.33,-,7.85,6.93
NEXT 50,71807,-303,-0.42%,72111,0.35,73141,59896
MIDCAP SELECT,14731,-108,-0.73%,14839,0.19,14859,12046
MIDCAP 50,17985,-103,-0.57%,18089,0.39,18106,14804
SMALLCAP 50,9547,-90,-0.94%,9638,0.32,9648,7338
NIFTY 500,23214,-132,-0.57%,23347,0.30,24144,20385
ALPHA 50,53984,-106,-0.20%,54090,0.43,0,0
IT,28805,-210,-0.73%,29015,0.25,40301,25699
BANK,57460,-670,-1.15%,58131,0.00,61764,49954
FINANCIAL SERVICES,26521,-314,-1.17%,26836,0.11,28562,23373
PSU BANK,8328,-131,-1.56%,8460,0.00,9918,6730
PRIVATE BANK,27862,-291,-1.04%,28154,0.00,29748,23957
FMCG,48587,-222,-0.46%,48809,0.36,58485,45334
CONSUMER DURABLES,38649,0,0.00%,38649,1.17,40472,32587
PHARMA,25939,295,1.15%,25643,3.00,26022,21149
HEALTHCARE INDEX,16466,170,1.05%,16295,3.00,16578,13536
METAL,12683,82,0.65%,12601,2.00,13931,9086
AUTO,26609,-372,-1.38%,26981,0.00,29179,23378
SERVICES SECTOR,31050,-220,-0.70%,31271,0.15,34549,28232
OIL & GAS,11126,-50,-0.45%,11176,0.50,12445,10580
CHEMICALS,29562,-138,-0.47%,29700,0.43,31895,24851
COMMODITIES,9874,32,0.33%,9842,0.76,10569,8560
CONSUMPTION,11616,-50,-0.43%,11667,0.25,12716,10298
PSE,9916,-41,-0.42%,9958,0.33,10839,9168
REALTY,919,-17,-1.91%,937,0.00,1009,638
SERVICES SECTOR,31050,-220,-0.70%,31271,0.15,34549,28232
CHEMICALS,29562,-138,-0.47%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 12:50
