Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26054,-88,-0.34%,26142,0.39,26325,21743
INDIA VIX,9.10,-0.09,-0.97%,9.19,-,23.19,8.86
GIFT-NIFTY,26076,-55,-0.21%,26131,-,26565,21827
USD/INR,89.82,0.19,0.21%,89.63,-,91.08,83.76
GOLD,139220,1123,0.81%,138097,-,139286,76018
SILVER,232730,8940,3.99%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.03%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69087,130,0.19%,68957,1.50,70551,56192
MIDCAP SELECT,13768,-45,-0.33%,13813,0.39,14118,5520
MIDCAP 50,17236,-12,-0.07%,17248,0.79,17498,13269
SMALLCAP 50,8648,14,0.17%,8633,0.67,9282,6776
NIFTY 500,23808,-41,-0.17%,23850,0.75,24035,19519
ALPHA 50,50879,-106,-0.21%,50985,0.52,0,0
IT,38649,-325,-0.84%,38974,0.00,44798,30918
BANK,59022,-161,-0.27%,59183,0.20,60114,47702
FINANCIAL SERVICES,27469,-96,-0.35%,27565,0.43,28065,22320
PSU BANK,8273,-35,-0.43%,8309,0.71,8665,5530
PRIVATE BANK,28398,-62,-0.22%,28460,0.25,28960,23508
FMCG,55054,-59,-0.11%,55113,0.67,59302,50199
CONSUMER DURABLES,36845,145,0.40%,36699,1.50,44426,14089
PHARMA,22655,-101,-0.45%,22757,0.43,23604,19121
HEALTHCARE INDEX,14690,-55,-0.38%,14745,0.54,15112,6482
METAL,10751,8,0.08%,10742,1.50,10837,7690
AUTO,27736,-149,-0.54%,27885,0.25,28099,19316
SERVICES SECTOR,33772,-141,-0.42%,33913,0.30,34216,29070
OIL & GAS,11956,-3,-0.03%,11959,1.50,13607,4632
CHEMICALS,29053,104,0.36%,28949,3.00,31895,25227
COMMODITIES,9327,12,0.14%,9314,2.00,9530,7502
CONSUMPTION,12235,-37,-0.30%,12272,0.58,12716,10090
PSE,9811,96,0.99%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 11:40
