Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,11,0.05%,24080,0.79,26373,22182
INDIA VIX,11.06,-0.13,-1.13%,11.19,-,28.91,8.72
GIFT-NIFTY,24202,-24,-0.10%,24226,-,26694,22250
USD/INR,94.83,-0.32,-0.33%,95.15,-,96.96,87.63
GOLD,154410,-50,-0.03%,154460,-,180779,105800
SILVER,241082,961,0.40%,240121,-,420048,123473
IND 5Y,6.57,-0.00,-0.08%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.06%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.07%,7.56,-,7.85,7.06
NEXT 50,73181,-577,-0.78%,73759,0.56,75000,59896
MIDCAP SELECT,14914,-113,-0.76%,15028,0.32,15089,12046
MIDCAP 50,18319,-171,-0.93%,18491,0.39,18500,14804
SMALLCAP 50,9936,0,-0.01%,9937,0.61,10050,7338
NIFTY 500,23402,-48,-0.20%,23450,0.89,24144,20385
ALPHA 50,57064,-474,-0.82%,57539,0.61,0,0
IT,31267,75,0.24%,31191,1.50,40301,25699
BANK,57571,-453,-0.78%,58024,0.40,61764,49954
FINANCIAL SERVICES,26086,-207,-0.79%,26293,0.18,28562,23373
PSU BANK,8547,-62,-0.72%,8609,1.00,9918,6799
PRIVATE BANK,27821,-184,-0.66%,28005,0.43,29748,23957
FMCG,46483,458,1.00%,46025,1.50,57445,45334
CONSUMER DURABLES,40073,-357,-0.88%,40430,0.44,40964,32587
PHARMA,26812,-373,-1.38%,27186,0.43,27188,21149
HEALTHCARE INDEX,16687,-254,-1.50%,16941,0.33,16941,13536
METAL,13245,51,0.39%,13193,2.00,13931,9572
AUTO,28993,152,0.53%,28841,2.00,29865,23560
SERVICES SECTOR,30753,-83,-0.27%,30836,0.43,34549,28232
OIL & GAS,11130,26,0.24%,11103,0.88,12445,10580
CHEMICALS,30114,85,0.29%,30028,3.00,31895,24851
COMMODITIES,9713,23,0.24%,9690,1.31,10569,8724
CONSUMPTION,11845,42,0.36%,11802,0.67,12716,10298
PSE,9651,-52,-0.54%,9704,0.82,10839,9342
REALTY,889,-14,-1.65%,904,0.25,974,638
SERVICES SECTOR,30753,-83,-0.27%,30836,0.43,34549,28232
CHEMICALS,30114,85,0.29%,30028,3.00,31895,24851
,,,,,,Updated Time:,01-Sep 11:10
