Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23331,-84,-0.36%,23416,0.79,26373,22182
INDIA VIX,16.15,0.26,1.63%,15.89,-,28.91,8.72
GIFT-NIFTY,23371,-109,-0.46%,23480,-,26694,22250
USD/INR,95.07,-0.71,-0.74%,95.78,-,96.96,85.19
GOLD,158135,-1412,-0.89%,159547,-,180779,94951
SILVER,259624,-5172,-1.95%,264796,-,420048,103680
IND 5Y,6.61,-0.19,-2.74%,6.80,-,7.49,5.83
IND 10Y,6.92,-0.07,-1.00%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.06,-0.76%,7.64,-,7.85,6.93
NEXT 50,69987,-23,-0.03%,70010,0.92,72442,59896
MIDCAP SELECT,14095,-91,-0.64%,14186,0.92,14770,5520
MIDCAP 50,17164,-100,-0.58%,17264,0.67,17859,14804
SMALLCAP 50,8877,-36,-0.41%,8914,0.75,9282,7338
NIFTY 500,22426,-70,-0.31%,22497,0.84,24144,20385
ALPHA 50,52057,-241,-0.46%,52299,1.00,0,0
IT,28945,-355,-1.21%,29300,0.11,40301,27078
BANK,54279,-28,-0.05%,54307,1.33,61764,49954
FINANCIAL SERVICES,25014,-16,-0.07%,25031,2.33,28562,23373
PSU BANK,8238,19,0.23%,8219,11.00,9918,6709
PRIVATE BANK,26208,-29,-0.11%,26238,0.43,29748,23957
FMCG,48172,-43,-0.09%,48216,0.15,58485,45334
CONSUMER DURABLES,35423,0,0.00%,35422,0.86,44426,14089
PHARMA,24274,96,0.40%,24177,1.86,25043,21149
HEALTHCARE INDEX,15412,89,0.58%,15323,1.86,16002,6482
METAL,13174,-261,-1.95%,13436,0.36,13873,8997
AUTO,26142,-1,-0.01%,26144,1.14,29179,22915
SERVICES SECTOR,29465,-120,-0.41%,29586,0.67,34549,28232
OIL & GAS,11111,-48,-0.43%,11159,0.50,13607,4632
CHEMICALS,29077,21,0.08%,29055,0.67,31895,24851
COMMODITIES,10074,-107,-1.06%,10181,0.30,10569,8526
CONSUMPTION,11171,-13,-0.12%,11185,0.76,12716,10298
PSE,10059,-62,-0.62%,10122,0.33,10839,9168
REALTY,768,4,0.54%,764,2.33,1049,638
SERVICES SECTOR,29465,-120,-0.41%,29586,0.67,34549,28232
CHEMICALS,29077,21,0.08%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 14:10
