Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24613,-152,-0.62%,24765,0.63,26373,21743
INDIA VIX,18.78,0.92,5.15%,17.86,-,23.19,8.72
GIFT-NIFTY,24684,-112,-0.45%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160360,687,0.43%,159673,-,180779,85309
SILVER,266596,4405,1.68%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.04,0.53%,6.64,-,6.78,6.13
IND 30Y,7.44,0.03,0.43%,7.41,-,7.51,6.74
NEXT 50,67812,90,0.13%,67722,0.85,70833,57250
MIDCAP SELECT,13271,11,0.09%,13260,1.50,14118,5520
MIDCAP 50,16414,-26,-0.16%,16441,1.00,17572,13269
SMALLCAP 50,8120,-18,-0.23%,8139,0.56,9282,6776
NIFTY 500,22616,-81,-0.36%,22697,0.86,24144,19519
ALPHA 50,49444,-89,-0.18%,49534,0.43,0,0
IT,30218,91,0.30%,30126,1.25,40301,29823
BANK,58313,-742,-1.26%,59055,0.27,61764,47702
FINANCIAL SERVICES,26862,-373,-1.37%,27235,0.18,28562,22934
PSU BANK,9293,-78,-0.84%,9372,0.09,9918,5729
PRIVATE BANK,27642,-412,-1.47%,28054,0.25,29748,23783
FMCG,50005,4,0.01%,50000,1.50,58485,49336
CONSUMER DURABLES,36691,-60,-0.17%,36752,1.00,44426,14089
PHARMA,23053,48,0.21%,23005,1.22,23492,19121
HEALTHCARE INDEX,14824,-28,-0.19%,14853,0.82,15148,6482
METAL,12093,43,0.36%,12049,0.88,12509,7690
AUTO,27251,-115,-0.42%,27366,0.67,29179,19316
SERVICES SECTOR,31434,-372,-1.17%,31806,0.45,34549,29070
OIL & GAS,11866,54,0.46%,11812,1.50,13607,4632
CHEMICALS,27600,194,0.71%,27406,1.50,31895,25227
COMMODITIES,9805,42,0.44%,9763,1.50,10078,7601
CONSUMPTION,11244,-65,-0.58%,11310,0.67,12716,10159
PSE,10387,72,0.70%,10315,1.50,10544,8415
REALTY,744,-13,-1.78%,757,0.25,1049,734
SERVICES SECTOR,31434,-372,-1.17%,31806,0.45,34549,29070
CHEMICALS,27600,194,0.71%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 13:02
