Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22889,-417,-1.79%,23306,0.16,26373,21743
INDIA VIX,26.66,2.02,8.19%,24.64,-,27.17,8.72
GIFT-NIFTY,22870,-303,-1.31%,23173,-,26694,21829
USD/INR,94.72,0.47,0.50%,94.25,-,94.79,83.76
GOLD,141900,2407,1.73%,139493,-,180779,86710
SILVER,224118,4244,1.93%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.96%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62345,-1274,-2.00%,63620,0.09,70833,57250
MIDCAP SELECT,12553,-235,-1.84%,12788,0.14,14118,5520
MIDCAP 50,15447,-284,-1.81%,15731,0.14,17572,13269
SMALLCAP 50,7680,-125,-1.61%,7805,0.22,9282,6776
NIFTY 500,21090,-387,-1.80%,21478,0.16,24144,19519
ALPHA 50,46059,-1247,-2.64%,47306,0.04,0,0
IT,29608,-62,-0.21%,29671,0.43,40301,28288
BANK,52429,-1278,-2.38%,53708,0.00,61764,49156
FINANCIAL SERVICES,24489,-567,-2.26%,25056,0.05,28562,23546
PSU BANK,8273,-308,-3.59%,8581,0.00,9918,5904
PRIVATE BANK,25051,-447,-1.75%,25498,0.00,29748,24384
FMCG,46594,-688,-1.46%,47283,0.00,58485,45740
CONSUMER DURABLES,34046,-715,-2.06%,34762,0.15,44426,14089
PHARMA,22599,-80,-0.35%,22679,0.67,23540,19121
HEALTHCARE INDEX,14452,-68,-0.47%,14520,0.54,15148,6482
METAL,11219,-122,-1.08%,11342,0.36,12509,7690
AUTO,24445,-613,-2.45%,25058,0.00,29179,19316
SERVICES SECTOR,29268,-492,-1.66%,29760,0.20,34549,28651
OIL & GAS,10871,-84,-0.77%,10956,0.36,13607,4632
CHEMICALS,25689,-718,-2.72%,26407,0.05,31895,24962
COMMODITIES,9263,-94,-1.01%,9357,0.25,10078,7601
CONSUMPTION,10583,-182,-1.69%,10765,0.11,12716,10159
PSE,9718,-22,-0.23%,9740,0.25,10544,8457
REALTY,672,-20,-2.90%,692,0.11,1049,661
SERVICES SECTOR,29268,-492,-1.66%,29760,0.20,34549,28651
CHEMICALS,25689,-718,-2.72%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:30
