Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23832,-163,-0.68%,23996,0.39,26373,22182
INDIA VIX,13.65,0.36,2.68%,13.29,-,28.91,8.72
GIFT-NIFTY,23823,-138,-0.58%,23961,-,26694,22250
USD/INR,96.55,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144346,-1334,-0.92%,145680,-,180779,97280
SILVER,222460,-4538,-2.00%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.11%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.29%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.40%,7.43,-,7.85,6.96
NEXT 50,71776,-520,-0.72%,72296,0.32,73141,59896
MIDCAP SELECT,14411,-214,-1.47%,14626,0.04,14876,12046
MIDCAP 50,17671,-212,-1.19%,17884,0.19,18114,14804
SMALLCAP 50,9405,-78,-0.82%,9483,0.22,9677,7338
NIFTY 500,22961,-183,-0.79%,23145,0.27,24144,20385
ALPHA 50,53351,-630,-1.17%,53981,0.19,0,0
IT,28423,-126,-0.44%,28549,0.25,40301,25699
BANK,56409,-717,-1.26%,57126,0.08,61764,49954
FINANCIAL SERVICES,25959,-229,-0.88%,26188,0.25,28562,23373
PSU BANK,8280,-101,-1.21%,8381,0.00,9918,6730
PRIVATE BANK,27215,-277,-1.01%,27493,0.11,29748,23957
FMCG,48985,-248,-0.50%,49233,0.67,58485,45334
CONSUMER DURABLES,38949,-238,-0.61%,39188,0.44,40472,32587
PHARMA,25519,-232,-0.90%,25752,0.25,26135,21149
HEALTHCARE INDEX,16212,-138,-0.85%,16350,0.25,16585,13536
METAL,12446,-116,-0.93%,12562,0.67,13931,9086
AUTO,27531,201,0.74%,27329,0.88,29179,23378
SERVICES SECTOR,30548,-245,-0.80%,30793,0.30,34549,28232
OIL & GAS,11145,-98,-0.87%,11243,0.25,12445,10580
CHEMICALS,30125,-516,-1.69%,30641,0.33,31895,24851
COMMODITIES,9797,-102,-1.04%,9899,0.32,10569,8560
CONSUMPTION,11784,-8,-0.08%,11793,0.67,12716,10298
PSE,9950,-70,-0.70%,10021,0.25,10839,9168
REALTY,888,-14,-1.63%,903,0.00,974,638
SERVICES SECTOR,30548,-245,-0.80%,30793,0.30,34549,28232
CHEMICALS,30125,-516,-1.69%,30641,0.33,31895,24851
,,,,,,Updated Time:,23-Jul 13:20
