Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,81,0.34%,23995,1.94,26373,22182
INDIA VIX,17.70,-0.35,-1.93%,18.05,-,28.91,8.72
GIFT-NIFTY,24162,95,0.39%,24067,-,26694,22250
USD/INR,94.75,0.23,0.25%,94.52,-,95.22,83.76
GOLD,149850,-177,-0.12%,150027,-,180779,90890
SILVER,243153,5808,2.45%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.13%,6.73,-,7.49,5.74
IND 10Y,6.99,0.00,0.07%,6.98,-,7.13,6.13
IND 30Y,7.55,-0.01,-0.15%,7.56,-,7.85,6.76
NEXT 50,70776,208,0.30%,70568,3.90,71536,59896
MIDCAP SELECT,14038,62,0.45%,13976,5.25,14118,5520
MIDCAP 50,17103,63,0.37%,17039,4.00,17572,14783
SMALLCAP 50,8837,49,0.56%,8788,3.90,9282,7338
NIFTY 500,22857,91,0.40%,22765,3.60,24144,20385
ALPHA 50,51426,253,0.49%,51173,3.55,0,0
IT,29059,99,0.34%,28959,9.00,40301,28288
BANK,55400,0,0.00%,55400,1.80,61764,49954
FINANCIAL SERVICES,25888,-48,-0.19%,25937,1.50,28562,23373
PSU BANK,8682,19,0.23%,8663,11.00,9918,6062
PRIVATE BANK,26390,-8,-0.03%,26399,2.33,29748,23957
FMCG,51168,286,0.56%,50882,14.00,58485,45334
CONSUMER DURABLES,38070,49,0.13%,38020,5.50,44426,14089
PHARMA,23242,84,0.37%,23158,4.00,23540,20576
HEALTHCARE INDEX,14951,46,0.31%,14904,2.33,15148,6482
METAL,12967,-79,-0.61%,13046,0.36,13164,8256
AUTO,26151,361,1.40%,25790,14.00,29179,22198
SERVICES SECTOR,30435,36,0.12%,30398,1.73,34549,28232
OIL & GAS,11765,78,0.67%,11686,2.75,13607,4632
CHEMICALS,28535,212,0.75%,28322,18.00,31895,24851
COMMODITIES,10346,0,0.01%,10345,1.23,10378,8201
CONSUMPTION,11499,95,0.84%,11403,6.50,12716,10298
PSE,10762,-3,-0.04%,10766,1.86,10802,9160
REALTY,798,4,0.55%,793,9.00,1049,638
SERVICES SECTOR,30435,36,0.12%,30398,1.73,34549,28232
CHEMICALS,28535,212,0.75%,28322,18.00,31895,24851
,,,,,,Updated Time:,29-Apr 09:20
