Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25634,-8,-0.03%,25642,0.43,26373,21743
INDIA VIX,11.98,-0.19,-1.54%,12.17,-,23.19,8.72
GIFT-NIFTY,25690,-11,-0.04%,25701,-,26694,21827
USD/INR,90.42,0.12,0.14%,90.30,-,92.19,83.76
GOLD,152746,675,0.44%,152071,-,180779,84033
SILVER,239300,-4515,-1.85%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.98%,6.45,-,6.70,5.74
IND 10Y,6.71,0.06,0.83%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.46,6.74
NEXT 50,68677,-292,-0.42%,68970,0.67,70833,56192
MIDCAP SELECT,13592,-107,-0.79%,13700,0.39,14118,5520
MIDCAP 50,16962,-122,-0.72%,17084,0.35,17572,13269
SMALLCAP 50,8220,-64,-0.78%,8285,0.28,9282,6776
NIFTY 500,23357,-54,-0.23%,23411,0.45,24144,19519
ALPHA 50,49353,181,0.37%,49171,0.43,0,0
IT,35475,-667,-1.85%,36143,0.00,43133,30918
BANK,59975,-88,-0.15%,60063,0.27,61764,47702
FINANCIAL SERVICES,27716,27,0.10%,27689,0.67,28275,22819
PSU BANK,8835,-86,-0.97%,8921,0.33,9175,5530
PRIVATE BANK,28907,145,0.51%,28761,0.43,29748,23783
FMCG,51578,846,1.67%,50731,2.75,58485,49336
CONSUMER DURABLES,36070,-20,-0.06%,36090,0.88,44426,14089
PHARMA,21904,-215,-0.97%,22119,0.00,23492,19121
HEALTHCARE INDEX,14094,-133,-0.94%,14228,0.05,15144,6482
METAL,11882,-39,-0.33%,11921,0.67,12509,7690
AUTO,27553,-110,-0.40%,27664,0.25,29179,19316
SERVICES SECTOR,33306,-79,-0.24%,33386,0.43,34549,29070
OIL & GAS,12160,14,0.12%,12146,1.50,13607,4632
CHEMICALS,28311,-43,-0.15%,28355,0.54,31895,25227
COMMODITIES,9857,-22,-0.23%,9880,0.58,9929,7502
CONSUMPTION,11767,50,0.43%,11717,0.88,12716,10090
PSE,10316,-29,-0.28%,10345,0.43,10456,7956
REALTY,820,0,0.12%,819,0.67,1049,742
SERVICES SECTOR,33306,-79,-0.24%,33386,0.43,34549,29070
CHEMICALS,28311,-43,-0.15%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 11:50
