Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23426,20,0.09%,23405,0.88,26373,22182
INDIA VIX,16.19,-0.09,-0.52%,16.28,-,28.91,8.72
GIFT-NIFTY,23447,-51,-0.22%,23499,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,85.19
GOLD,159159,640,0.40%,158519,-,180779,94951
SILVER,262350,-608,-0.23%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.31%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.07%,7.64,-,7.85,6.81
NEXT 50,70252,396,0.57%,69856,1.78,72442,59896
MIDCAP SELECT,14270,121,0.86%,14149,1.78,14770,5520
MIDCAP 50,17337,146,0.85%,17190,2.57,17859,14804
SMALLCAP 50,8932,52,0.59%,8880,3.17,9282,7338
NIFTY 500,22536,85,0.38%,22451,1.82,24144,20385
ALPHA 50,52455,435,0.84%,52020,1.78,0,0
IT,29334,-50,-0.17%,29384,1.50,40301,27078
BANK,54238,52,0.10%,54185,0.75,61764,49954
FINANCIAL SERVICES,25055,99,0.40%,24955,1.22,28562,23373
PSU BANK,8207,21,0.26%,8185,0.71,9918,6709
PRIVATE BANK,26209,15,0.06%,26193,0.67,29748,23957
FMCG,48458,334,0.70%,48123,3.67,58485,45334
CONSUMER DURABLES,35272,606,1.75%,34665,3.33,44426,14089
PHARMA,24204,117,0.49%,24086,2.33,25043,21149
HEALTHCARE INDEX,15321,50,0.33%,15270,1.86,16002,6482
METAL,13486,-49,-0.36%,13535,0.25,13873,8997
AUTO,26234,141,0.54%,26092,2.75,29179,22915
SERVICES SECTOR,29605,49,0.17%,29556,0.88,34549,28232
OIL & GAS,11166,35,0.32%,11130,2.75,13607,4632
CHEMICALS,29144,67,0.23%,29076,1.00,31895,24851
COMMODITIES,10208,4,0.04%,10203,1.00,10569,8526
CONSUMPTION,11193,58,0.52%,11135,1.90,12716,10298
PSE,10139,50,0.50%,10089,1.50,10839,9168
REALTY,766,4,0.54%,762,2.33,1049,638
SERVICES SECTOR,29605,49,0.17%,29556,0.88,34549,28232
CHEMICALS,29144,67,0.23%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 11:57
