Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,159,0.67%,23824,1.27,26373,22182
INDIA VIX,13.58,-0.36,-2.63%,13.94,-,28.91,8.72
GIFT-NIFTY,23987,177,0.74%,23810,-,26694,22250
USD/INR,94.65,-0.08,-0.08%,94.72,-,96.96,85.19
GOLD,145165,-1364,-0.93%,146529,-,180779,94951
SILVER,226526,692,0.31%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.37%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.35%,7.45,-,7.85,6.93
NEXT 50,72049,-19,-0.03%,72068,0.85,73141,59896
MIDCAP SELECT,14504,22,0.16%,14481,1.78,14770,12046
MIDCAP 50,17676,36,0.21%,17639,1.63,17859,14804
SMALLCAP 50,9293,4,0.05%,9288,0.85,9388,7338
NIFTY 500,23093,82,0.36%,23010,0.81,24144,20385
ALPHA 50,53970,-208,-0.38%,54178,0.67,0,0
IT,27342,330,1.22%,27012,9.00,40301,26634
BANK,57976,792,1.39%,57183,2.50,61764,49954
FINANCIAL SERVICES,26655,325,1.24%,26329,1.50,28562,23373
PSU BANK,8617,26,0.31%,8591,1.40,9918,6730
PRIVATE BANK,28218,456,1.64%,27762,9.00,29748,23957
FMCG,49087,28,0.06%,49059,1.14,58485,45334
CONSUMER DURABLES,36418,-60,-0.16%,36478,0.44,40472,32587
PHARMA,25056,66,0.26%,24989,1.50,25294,21149
HEALTHCARE INDEX,15965,46,0.29%,15918,1.86,16126,13536
METAL,12665,-4,-0.03%,12669,0.36,13931,9086
AUTO,26397,-99,-0.38%,26496,1.14,29179,23378
SERVICES SECTOR,30633,316,1.04%,30317,1.50,34549,28232
OIL & GAS,11194,22,0.21%,11171,1.50,12445,10580
CHEMICALS,29680,9,0.03%,29670,0.82,31895,24851
COMMODITIES,9949,-8,-0.09%,9957,1.00,10569,8560
CONSUMPTION,11493,-16,-0.14%,11509,1.00,12716,10298
PSE,10098,-39,-0.39%,10137,0.82,10839,9168
REALTY,810,3,0.49%,806,2.33,1017,638
SERVICES SECTOR,30633,316,1.04%,30317,1.50,34549,28232
CHEMICALS,29680,9,0.03%,29670,0.82,31895,24851
,,,,,,Updated Time:,24-Jun 11:40
