Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22761,430,1.93%,22331,4.56,26373,21743
INDIA VIX,25.25,-2.64,-9.46%,27.89,-,28.91,8.72
GIFT-NIFTY,22851,369,1.64%,22481,-,26694,21829
USD/INR,93.74,0.30,0.32%,93.44,-,95.22,83.76
GOLD,152261,1500,0.99%,150761,-,180779,86710
SILVER,241898,1006,0.42%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61867,1518,2.52%,60349,15.67,70833,57250
MIDCAP SELECT,12483,324,2.67%,12158,11.50,14118,5520
MIDCAP 50,15323,339,2.27%,14983,5.25,17572,13269
SMALLCAP 50,7653,188,2.53%,7465,7.33,9282,6776
NIFTY 500,20977,449,2.19%,20528,9.42,24144,19519
ALPHA 50,45900,1412,3.18%,44487,11.50,0,0
IT,30064,1002,3.45%,29062,-,40301,28288
BANK,51230,955,1.90%,50275,-,61764,49156
FINANCIAL SERVICES,23978,456,1.94%,23521,9.00,28562,23450
PSU BANK,8081,207,2.64%,7873,-,9918,5904
PRIVATE BANK,24526,381,1.58%,24144,-,29748,24055
FMCG,46068,529,1.16%,45538,-,58485,45436
CONSUMER DURABLES,33670,646,1.96%,33023,5.50,44426,14089
PHARMA,22275,43,0.19%,22232,1.50,23540,19121
HEALTHCARE INDEX,14199,-1,-0.01%,14201,1.00,15148,6482
METAL,11531,392,3.53%,11138,-,12509,7690
AUTO,24309,539,2.27%,23769,-,29179,19316
SERVICES SECTOR,28909,545,1.92%,28363,4.00,34549,28282
OIL & GAS,10947,159,1.48%,10788,6.50,13607,4632
CHEMICALS,25586,650,2.61%,24936,9.00,31895,24878
COMMODITIES,9301,173,1.90%,9127,6.50,10078,7601
CONSUMPTION,10543,208,2.02%,10334,14.00,12716,10159
PSE,9727,168,1.76%,9559,3.00,10544,8457
REALTY,662,11,1.76%,651,9.00,1049,648
SERVICES SECTOR,28909,545,1.92%,28363,4.00,34549,28282
CHEMICALS,25586,650,2.61%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:20
