Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23659,-207,-0.87%,23866,0.35,26373,21743
INDIA VIX,21.52,0.46,2.18%,21.06,-,24.49,8.72
GIFT-NIFTY,23728,-187,-0.78%,23915,-,26694,21829
USD/INR,92.17,-0.02,-0.02%,92.19,-,92.36,83.76
GOLD,161944,155,0.10%,161789,-,180779,86710
SILVER,273627,5136,1.91%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.60%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.81%,7.40,-,7.52,6.74
NEXT 50,66436,-62,-0.09%,66498,0.96,70833,57250
MIDCAP SELECT,12970,8,0.06%,12961,1.08,14118,5520
MIDCAP 50,15930,-61,-0.38%,15991,0.61,17572,13269
SMALLCAP 50,7985,-68,-0.85%,8054,0.48,9282,6776
NIFTY 500,21911,-130,-0.59%,22042,0.66,24144,19519
ALPHA 50,47898,-398,-0.82%,48296,0.35,0,0
IT,29585,-66,-0.22%,29651,1.00,40301,29533
BANK,55138,-597,-1.07%,55735,0.44,61764,48196
FINANCIAL SERVICES,25679,-240,-0.93%,25920,0.54,28562,23305
PSU BANK,8848,0,0.00%,8848,1.75,9918,5756
PRIVATE BANK,26078,-401,-1.52%,26480,0.25,29748,24020
FMCG,48178,-881,-1.80%,49059,0.00,58485,48740
CONSUMER DURABLES,36074,-137,-0.38%,36212,0.36,44426,14089
PHARMA,23264,-83,-0.36%,23348,0.54,23540,19121
HEALTHCARE INDEX,14863,-96,-0.65%,14960,0.33,15148,6482
METAL,11862,40,0.35%,11822,1.14,12509,7690
AUTO,25120,-805,-3.11%,25926,0.00,29179,19316
SERVICES SECTOR,30272,-192,-0.63%,30464,0.76,34549,29070
OIL & GAS,11545,61,0.54%,11483,1.50,13607,4632
CHEMICALS,27053,154,0.57%,26898,0.82,31895,25227
COMMODITIES,9640,77,0.81%,9563,1.50,10078,7601
CONSUMPTION,10763,-165,-1.51%,10928,0.25,12716,10159
PSE,10293,156,1.54%,10137,4.00,10544,8457
REALTY,720,-11,-1.54%,731,0.00,1049,714
SERVICES SECTOR,30272,-192,-0.63%,30464,0.76,34549,29070
CHEMICALS,27053,154,0.57%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 15:10
