Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,7,0.03%,24102,1.38,26373,22182
INDIA VIX,12.49,-0.35,-2.76%,12.84,-,28.91,8.72
GIFT-NIFTY,24121,22,0.09%,24099,-,26694,22250
USD/INR,94.67,0.00,0.00%,94.67,-,96.96,85.19
GOLD,146325,-1793,-1.21%,148118,-,180779,94951
SILVER,227286,-7024,-3.00%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.12%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72797,-275,-0.38%,73073,0.70,73141,59896
MIDCAP SELECT,14622,-7,-0.05%,14630,0.79,14770,12046
MIDCAP 50,17812,12,0.07%,17800,1.08,17859,14804
SMALLCAP 50,9354,27,0.30%,9326,0.92,9341,7338
NIFTY 500,23264,2,0.01%,23261,0.87,24144,20385
ALPHA 50,54727,-67,-0.12%,54795,0.82,0,0
IT,27137,-491,-1.78%,27628,0.25,40301,26634
BANK,57899,-36,-0.06%,57935,0.40,61764,49954
FINANCIAL SERVICES,26650,64,0.24%,26585,1.00,28562,23373
PSU BANK,8682,-81,-0.93%,8763,0.00,9918,6730
PRIVATE BANK,28063,85,0.30%,27977,0.67,29748,23957
FMCG,49403,48,0.10%,49355,2.00,58485,45334
CONSUMER DURABLES,36973,-60,-0.16%,37033,1.17,40472,32587
PHARMA,25218,455,1.84%,24762,19.00,25043,21149
HEALTHCARE INDEX,16084,251,1.59%,15832,19.00,16002,13536
METAL,12869,-221,-1.69%,13091,0.14,13931,9086
AUTO,26644,-58,-0.22%,26703,0.67,29179,23378
SERVICES SECTOR,30684,-5,-0.02%,30689,1.14,34549,28232
OIL & GAS,11263,-10,-0.09%,11273,0.88,12445,10580
CHEMICALS,29969,56,0.19%,29912,1.22,31895,24851
COMMODITIES,10056,-67,-0.67%,10124,0.48,10569,8560
CONSUMPTION,11621,13,0.12%,11607,3.29,12716,10298
PSE,10220,-26,-0.26%,10246,0.33,10839,9168
REALTY,828,13,1.61%,815,9.00,1017,638
SERVICES SECTOR,30684,-5,-0.02%,30689,1.14,34549,28232
CHEMICALS,29969,56,0.19%,29912,1.22,31895,24851
,,,,,,Updated Time:,23-Jun 10:30
