Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25528,57,0.23%,25471,1.27,26373,21743
INDIA VIX,13.45,0.16,1.16%,13.29,-,23.19,8.72
GIFT-NIFTY,25570,116,0.46%,25453,-,26694,21827
USD/INR,90.70,0.20,0.22%,90.50,-,92.19,83.76
GOLD,154561,-1334,-0.86%,155895,-,180779,84033
SILVER,237050,-7310,-2.99%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.20%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.30%,7.44,-,7.51,6.74
NEXT 50,68917,90,0.13%,68826,0.81,70833,56192
MIDCAP SELECT,13566,-61,-0.45%,13628,1.78,14118,5520
MIDCAP 50,16927,-33,-0.19%,16960,1.94,17572,13269
SMALLCAP 50,8332,13,0.17%,8318,1.50,9282,6776
NIFTY 500,23339,26,0.11%,23313,0.83,24144,19519
ALPHA 50,50184,-88,-0.18%,50272,1.33,0,0
IT,32502,-178,-0.55%,32681,1.50,40905,30918
BANK,60392,205,0.34%,60186,0.75,61764,47702
FINANCIAL SERVICES,28157,30,0.11%,28126,0.90,28413,22842
PSU BANK,9124,-42,-0.46%,9166,0.33,9294,5530
PRIVATE BANK,28839,147,0.51%,28691,1.00,29748,23783
FMCG,51026,124,0.24%,50902,1.50,58485,49336
CONSUMER DURABLES,37817,199,0.53%,37618,4.00,44426,14089
PHARMA,22367,172,0.78%,22194,5.67,23492,19121
HEALTHCARE INDEX,14468,84,0.59%,14384,4.00,15144,6482
METAL,11821,-50,-0.43%,11872,0.25,12509,7690
AUTO,28076,-157,-0.56%,28234,0.36,29179,19316
SERVICES SECTOR,33131,94,0.28%,33037,1.42,34549,29070
OIL & GAS,11974,-1,-0.02%,11976,0.88,13607,4632
CHEMICALS,28242,-183,-0.64%,28425,0.33,31895,25227
COMMODITIES,9806,10,0.10%,9795,1.00,10069,7502
CONSUMPTION,11790,9,0.08%,11781,1.73,12716,10090
PSE,10243,69,0.68%,10174,1.22,10456,7956
REALTY,829,6,0.77%,823,4.00,1049,742
SERVICES SECTOR,33131,94,0.28%,33037,1.42,34549,29070
CHEMICALS,28242,-183,-0.64%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 10:40
