Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24385,115,0.47%,24270,1.63,26373,22182
INDIA VIX,11.94,0.14,1.22%,11.80,-,28.91,8.72
GIFT-NIFTY,24447,92,0.38%,24355,-,26694,22250
USD/INR,95.30,0.10,0.10%,95.20,-,96.96,85.53
GOLD,147225,-153,-0.10%,147378,-,180779,95802
SILVER,236680,-730,-0.31%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72603,334,0.46%,72268,1.50,73141,59896
MIDCAP SELECT,14558,12,0.09%,14545,1.27,14770,12046
MIDCAP 50,17796,13,0.08%,17783,1.08,17905,14804
SMALLCAP 50,9500,29,0.31%,9470,1.17,9523,7338
NIFTY 500,23391,90,0.39%,23301,1.09,24144,20385
ALPHA 50,53888,351,0.66%,53537,2.33,0,0
IT,27258,-181,-0.66%,27439,0.11,40301,25699
BANK,58291,352,0.61%,57938,1.00,61764,49954
FINANCIAL SERVICES,27018,143,0.53%,26875,1.22,28562,23373
PSU BANK,8405,-2,-0.03%,8407,0.33,9918,6730
PRIVATE BANK,28361,146,0.52%,28215,1.50,29748,23957
FMCG,49985,-110,-0.22%,50096,0.88,58485,45334
CONSUMER DURABLES,37034,202,0.55%,36831,1.17,40472,32587
PHARMA,25756,11,0.04%,25745,0.54,25861,21149
HEALTHCARE INDEX,16451,9,0.06%,16441,0.82,16493,13536
METAL,12691,92,0.74%,12598,2.00,13931,9086
AUTO,27179,191,0.71%,26988,14.00,29179,23378
SERVICES SECTOR,31236,160,0.52%,31075,1.31,34549,28232
OIL & GAS,11173,37,0.33%,11136,2.00,12445,10580
CHEMICALS,30223,192,0.64%,30030,1.86,31895,24851
COMMODITIES,9934,44,0.45%,9889,2.33,10569,8560
CONSUMPTION,11822,27,0.23%,11795,1.73,12716,10298
PSE,10052,40,0.40%,10011,0.82,10839,9168
REALTY,898,7,0.82%,890,2.33,1009,638
SERVICES SECTOR,31236,160,0.52%,31075,1.31,34549,28232
CHEMICALS,30223,192,0.64%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 10:00
