Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,239,1.01%,23719,7.33,26373,22182
INDIA VIX,17.03,-0.88,-4.89%,17.91,-,28.91,8.72
GIFT-NIFTY,23978,213,0.90%,23765,-,26694,22250
USD/INR,95.36,-0.32,-0.33%,95.68,-,96.96,85.04
GOLD,158679,-927,-0.58%,159606,-,180779,94400
SILVER,271846,-3037,-1.10%,274883,-,420048,96496
IND 5Y,6.89,-0.04,-0.62%,6.94,-,7.49,5.74
IND 10Y,7.07,-0.02,-0.32%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70481,698,1.00%,69783,9.00,72037,59896
MIDCAP SELECT,14499,117,0.82%,14381,4.00,14590,5520
MIDCAP 50,17592,114,0.66%,17478,4.56,17686,14804
SMALLCAP 50,8936,99,1.13%,8836,6.14,9282,7338
NIFTY 500,22863,211,0.94%,22651,6.29,24144,20385
ALPHA 50,52643,539,1.04%,52104,9.00,0,0
IT,28845,-66,-0.23%,28912,2.33,40301,27078
BANK,54868,813,1.50%,54055,-,61764,49954
FINANCIAL SERVICES,25900,369,1.45%,25531,-,28562,23373
PSU BANK,8128,122,1.53%,8006,11.00,9918,6709
PRIVATE BANK,26752,376,1.43%,26376,-,29748,23957
FMCG,50557,307,0.61%,50249,2.75,58485,45334
CONSUMER DURABLES,35544,295,0.84%,35249,12.00,44426,14089
PHARMA,24665,91,0.37%,24573,4.00,25043,21149
HEALTHCARE INDEX,15716,45,0.29%,15671,3.00,16002,6482
METAL,13308,36,0.28%,13271,4.00,13628,8997
AUTO,26565,548,2.11%,26017,-,29179,22915
SERVICES SECTOR,30236,304,1.02%,29932,6.50,34549,28232
OIL & GAS,11498,125,1.11%,11372,6.50,13607,4632
CHEMICALS,29373,198,0.68%,29175,5.67,31895,24851
COMMODITIES,10300,58,0.57%,10242,5.00,10491,8476
CONSUMPTION,11435,124,1.10%,11310,6.50,12716,10298
PSE,10430,68,0.66%,10362,5.67,10839,9168
REALTY,783,8,1.15%,774,-,1049,638
SERVICES SECTOR,30236,304,1.02%,29932,6.50,34549,28232
CHEMICALS,29373,198,0.68%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 09:20
