Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,122,0.51%,23997,3.17,26373,22182
INDIA VIX,18.29,-0.17,-0.93%,18.46,-,28.91,8.72
GIFT-NIFTY,24191,-17,-0.07%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150420,-932,-0.62%,151352,-,180779,90890
SILVER,247895,-3042,-1.21%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.13%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.24%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.18%,7.57,-,7.85,6.76
NEXT 50,70313,669,0.96%,69643,1.94,71536,59896
MIDCAP SELECT,13937,111,0.81%,13826,1.50,14118,5520
MIDCAP 50,16989,106,0.63%,16882,1.63,17572,14783
SMALLCAP 50,8859,73,0.83%,8786,1.78,9282,7338
NIFTY 500,22831,147,0.65%,22683,2.31,24144,20385
ALPHA 50,51245,369,0.73%,50876,2.85,0,0
IT,29093,-260,-0.89%,29353,0.67,40301,28288
BANK,54865,2,0.00%,54863,3.67,61764,49954
FINANCIAL SERVICES,25805,147,0.58%,25657,4.00,28562,23373
PSU BANK,8465,-17,-0.21%,8482,0.71,9918,6062
PRIVATE BANK,26232,-49,-0.19%,26281,4.00,29748,23957
FMCG,51309,237,0.47%,51072,1.50,58485,45334
CONSUMER DURABLES,37403,130,0.35%,37273,1.60,44426,14089
PHARMA,23481,214,0.92%,23267,3.00,23540,20576
HEALTHCARE INDEX,15074,156,1.05%,14918,2.33,15148,6482
METAL,12982,149,1.17%,12833,4.00,13164,8256
AUTO,26044,126,0.49%,25917,0.67,29179,22198
SERVICES SECTOR,30261,12,0.04%,30248,2.75,34549,28232
OIL & GAS,11733,38,0.33%,11694,1.50,13607,4632
CHEMICALS,28690,210,0.74%,28480,3.00,31895,24851
COMMODITIES,10325,87,0.85%,10238,1.50,10429,8201
CONSUMPTION,11451,33,0.30%,11417,2.00,12716,10298
PSE,10685,56,0.54%,10629,1.22,10839,9160
REALTY,811,18,2.32%,793,-,1049,638
SERVICES SECTOR,30261,12,0.04%,30248,2.75,34549,28232
CHEMICALS,28690,210,0.74%,28480,3.00,31895,24851
,,,,,,Updated Time:,04-May 15:10
