Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25699,17,0.07%,25682,0.89,26373,21743
INDIA VIX,12.61,-0.72,-5.38%,13.33,-,23.19,8.72
GIFT-NIFTY,25730,28,0.11%,25701,-,26694,21827
USD/INR,90.69,-0.04,-0.05%,90.73,-,92.19,83.76
GOLD,152883,-1877,-1.21%,154760,-,180779,84033
SILVER,235002,-4889,-2.04%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.64,-0.03,-0.37%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.03%,7.39,-,7.51,6.74
NEXT 50,69717,221,0.32%,69496,1.50,70833,56192
MIDCAP SELECT,13665,23,0.18%,13641,1.50,14118,5520
MIDCAP 50,17037,12,0.07%,17025,1.17,17572,13269
SMALLCAP 50,8392,30,0.36%,8362,2.57,9282,6776
NIFTY 500,23513,41,0.18%,23472,2.00,24144,19519
ALPHA 50,50625,198,0.39%,50427,2.57,0,0
IT,33233,495,1.51%,32738,-,40905,30918
BANK,61085,136,0.22%,60949,1.00,61764,47702
FINANCIAL SERVICES,28233,-72,-0.26%,28306,0.67,28413,22842
PSU BANK,9507,202,2.18%,9304,-,9328,5530
PRIVATE BANK,28961,-69,-0.24%,29031,0.67,29748,23783
FMCG,51676,357,0.70%,51318,3.00,58485,49336
CONSUMER DURABLES,38090,229,0.61%,37861,2.00,44426,14089
PHARMA,22464,61,0.27%,22403,1.50,23492,19121
HEALTHCARE INDEX,14540,22,0.16%,14518,1.00,15144,6482
METAL,11805,-149,-1.25%,11955,0.15,12509,7690
AUTO,28118,90,0.32%,28028,4.00,29179,19316
SERVICES SECTOR,33320,5,0.02%,33314,0.88,34549,29070
OIL & GAS,12025,-59,-0.49%,12084,0.67,13607,4632
CHEMICALS,28642,244,0.86%,28398,5.67,31895,25227
COMMODITIES,9846,-54,-0.55%,9900,0.43,10069,7502
CONSUMPTION,11841,20,0.17%,11821,1.82,12716,10090
PSE,10352,11,0.11%,10340,0.67,10456,7956
REALTY,835,0,-0.11%,836,0.43,1049,742
SERVICES SECTOR,33320,5,0.02%,33314,0.88,34549,29070
CHEMICALS,28642,244,0.86%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 14:00
