Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,66,0.28%,23989,1.50,26373,22182
INDIA VIX,13.39,0.03,0.18%,13.36,-,28.91,8.72
GIFT-NIFTY,24057,63,0.26%,23994,-,26694,22250
USD/INR,94.38,-0.23,-0.24%,94.61,-,96.96,85.19
GOLD,152525,-566,-0.37%,153091,-,180779,94951
SILVER,249800,-305,-0.12%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72006,207,0.29%,71798,1.45,73098,59896
MIDCAP SELECT,14539,35,0.24%,14503,2.12,14770,12046
MIDCAP 50,17625,18,0.10%,17607,1.38,17859,14804
SMALLCAP 50,9183,68,0.75%,9114,3.17,9282,7338
NIFTY 500,23074,77,0.34%,22997,1.59,24144,20385
ALPHA 50,53549,347,0.65%,53201,2.18,0,0
IT,28785,217,0.76%,28568,4.00,40301,27078
BANK,57553,255,0.45%,57297,2.50,61764,49954
FINANCIAL SERVICES,26419,-22,-0.09%,26442,1.86,28562,23373
PSU BANK,8664,100,1.18%,8563,-,9918,6730
PRIVATE BANK,27935,18,0.07%,27916,1.50,29748,23957
FMCG,49602,-40,-0.08%,49642,0.25,58485,45334
CONSUMER DURABLES,37234,779,2.14%,36455,12.00,40472,32587
PHARMA,24101,-56,-0.24%,24157,0.67,25043,21149
HEALTHCARE INDEX,15368,-64,-0.42%,15433,0.43,16002,13536
METAL,12950,69,0.54%,12881,3.75,13931,9025
AUTO,26846,-45,-0.17%,26891,1.14,29179,23360
SERVICES SECTOR,30636,67,0.22%,30568,1.73,34549,28232
OIL & GAS,11319,24,0.22%,11294,1.50,12445,10580
CHEMICALS,29699,62,0.21%,29636,1.00,31895,24851
COMMODITIES,10015,6,0.06%,10008,1.00,10569,8539
CONSUMPTION,11531,45,0.40%,11485,0.88,12716,10298
PSE,10061,44,0.44%,10017,1.50,10839,9168
REALTY,814,-3,-0.42%,818,0.43,1029,638
SERVICES SECTOR,30636,67,0.22%,30568,1.73,34549,28232
CHEMICALS,29699,62,0.21%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 12:20
