Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-246,-1.02%,24168,0.35,26373,22182
INDIA VIX,13.55,0.88,6.94%,12.67,-,28.91,8.72
GIFT-NIFTY,23938,-254,-1.05%,24192,-,26694,22250
USD/INR,94.48,0.16,0.17%,94.32,-,96.96,85.19
GOLD,147150,-2159,-1.45%,149309,-,180779,94951
SILVER,233493,-4079,-1.72%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.29%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72180,-415,-0.57%,72595,0.41,73098,59896
MIDCAP SELECT,14575,-20,-0.14%,14595,1.27,14770,12046
MIDCAP 50,17668,-48,-0.27%,17716,0.79,17859,14804
SMALLCAP 50,9256,17,0.19%,9238,0.72,9282,7338
NIFTY 500,23051,-154,-0.67%,23206,0.63,24144,20385
ALPHA 50,53996,95,0.18%,53901,0.79,0,0
IT,26990,-1475,-5.18%,28466,0.11,40301,27078
BANK,57500,-463,-0.80%,57963,0.56,61764,49954
FINANCIAL SERVICES,26379,-202,-0.76%,26581,0.67,28562,23373
PSU BANK,8674,-95,-1.09%,8770,0.00,9918,6730
PRIVATE BANK,27818,-212,-0.76%,28031,1.00,29748,23957
FMCG,49339,-314,-0.63%,49654,0.50,58485,45334
CONSUMER DURABLES,37151,-231,-0.62%,37382,0.08,40472,32587
PHARMA,24406,124,0.51%,24282,1.22,25043,21149
HEALTHCARE INDEX,15620,66,0.43%,15553,1.22,16002,13536
METAL,12971,-38,-0.30%,13010,0.70,13931,9025
AUTO,26498,-248,-0.93%,26746,0.67,29179,23360
SERVICES SECTOR,30406,-404,-1.31%,30810,0.50,34549,28232
OIL & GAS,11185,-117,-1.04%,11303,0.36,12445,10580
CHEMICALS,29760,-50,-0.17%,29810,0.54,31895,24851
COMMODITIES,10036,-53,-0.53%,10090,0.23,10569,8539
CONSUMPTION,11550,-65,-0.57%,11615,0.30,12716,10298
PSE,10149,-37,-0.37%,10187,0.33,10839,9168
REALTY,810,-9,-1.19%,820,0.11,1029,638
SERVICES SECTOR,30406,-404,-1.31%,30810,0.50,34549,28232
CHEMICALS,29760,-50,-0.17%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:10
