Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24466,-307,-1.24%,24774,0.09,26373,22182
INDIA VIX,12.35,0.42,3.58%,11.93,-,28.91,8.72
GIFT-NIFTY,24521,-143,-0.58%,24665,-,26694,22250
USD/INR,95.37,0.04,0.04%,95.33,-,96.96,86.93
GOLD,143605,690,0.48%,142915,-,180779,98516
SILVER,219261,2515,1.16%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.14%,6.42,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.07%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.08%,7.47,-,7.85,7.03
NEXT 50,74217,-391,-0.52%,74608,0.47,74611,59896
MIDCAP SELECT,14841,-56,-0.38%,14898,0.47,14908,12046
MIDCAP 50,18170,-131,-0.72%,18301,0.39,18301,14804
SMALLCAP 50,9761,4,0.04%,9757,0.85,9777,7338
NIFTY 500,23608,-194,-0.82%,23802,0.63,24144,20385
ALPHA 50,55228,518,0.95%,54710,0.79,0,0
IT,31315,-399,-1.26%,31715,0.11,40301,25699
BANK,57480,-767,-1.32%,58247,0.17,61764,49954
FINANCIAL SERVICES,26660,-323,-1.20%,26984,0.11,28562,23373
PSU BANK,8459,-27,-0.33%,8486,0.71,9918,6730
PRIVATE BANK,27614,-430,-1.54%,28045,0.25,29748,23957
FMCG,49095,-869,-1.74%,49965,0.00,58485,45334
CONSUMER DURABLES,40174,-450,-1.11%,40625,0.30,40631,32587
PHARMA,26507,-155,-0.58%,26662,0.43,26801,21149
HEALTHCARE INDEX,16658,-124,-0.74%,16783,0.33,16921,13536
METAL,12982,68,0.53%,12914,2.00,13931,9127
AUTO,28927,-241,-0.83%,29168,0.36,29179,23439
SERVICES SECTOR,31390,-384,-1.21%,31774,0.20,34549,28232
OIL & GAS,11230,-127,-1.12%,11357,0.15,12445,10580
CHEMICALS,30560,1,0.01%,30558,1.86,31895,24851
COMMODITIES,9918,-84,-0.85%,10003,0.43,10569,8560
CONSUMPTION,12125,-133,-1.09%,12258,0.20,12716,10298
PSE,9926,-79,-0.79%,10005,0.18,10839,9168
REALTY,895,-17,-1.94%,913,0.11,974,638
SERVICES SECTOR,31390,-384,-1.21%,31774,0.20,34549,28232
CHEMICALS,30560,1,0.01%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 14:30
