Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23529,-88,-0.37%,23618,0.28,26373,22182
INDIA VIX,19.25,0.57,3.07%,18.68,-,28.91,8.72
GIFT-NIFTY,23503,-57,-0.24%,23560,-,26694,22250
USD/INR,96.82,0.30,0.31%,96.52,-,96.96,84.78
GOLD,158380,-700,-0.44%,159080,-,180779,94400
SILVER,267691,-2428,-0.90%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.39%,6.90,-,7.49,5.74
IND 10Y,7.13,0.02,0.34%,7.11,-,7.14,6.13
IND 30Y,7.71,0.02,0.26%,7.69,-,7.85,6.77
NEXT 50,68552,-440,-0.64%,68992,0.16,72037,59896
MIDCAP SELECT,14222,-76,-0.53%,14298,0.32,14590,5520
MIDCAP 50,17347,-66,-0.38%,17413,0.43,17686,14804
SMALLCAP 50,8766,-58,-0.66%,8824,0.35,9282,7338
NIFTY 500,22425,-96,-0.43%,22521,0.33,24144,20385
ALPHA 50,51348,-243,-0.47%,51591,0.32,0,0
IT,29471,163,0.56%,29308,9.00,40301,27078
BANK,52984,-425,-0.80%,53409,0.00,61764,49954
FINANCIAL SERVICES,25145,-138,-0.55%,25283,0.11,28562,23373
PSU BANK,7832,-104,-1.31%,7936,0.00,9918,6658
PRIVATE BANK,25825,-140,-0.54%,25965,0.00,29748,23957
FMCG,50565,-318,-0.63%,50883,0.15,58485,45334
CONSUMER DURABLES,34899,-170,-0.49%,35069,0.18,44426,14089
PHARMA,24962,95,0.38%,24867,3.00,25001,21149
HEALTHCARE INDEX,15864,34,0.22%,15829,1.86,15933,6482
METAL,13116,-47,-0.36%,13163,0.36,13628,8997
AUTO,25551,-147,-0.57%,25698,0.25,29179,22915
SERVICES SECTOR,29731,-116,-0.39%,29848,0.30,34549,28232
OIL & GAS,11112,-68,-0.61%,11180,0.15,13607,4632
CHEMICALS,28859,-368,-1.26%,29227,0.18,31895,24851
COMMODITIES,10078,-55,-0.55%,10134,0.11,10491,8476
CONSUMPTION,11250,-68,-0.60%,11318,0.07,12716,10298
PSE,10239,-117,-1.13%,10356,0.00,10839,9168
REALTY,754,-7,-1.02%,762,0.11,1049,638
SERVICES SECTOR,29731,-116,-0.39%,29848,0.30,34549,28232
CHEMICALS,28859,-368,-1.26%,29227,0.18,31895,24851
,,,,,,Updated Time:,20-May 09:40
