Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22992,479,2.13%,22512,11.50,26373,21743
INDIA VIX,24.90,-1.83,-6.84%,26.73,-,27.17,8.72
GIFT-NIFTY,22967,502,2.23%,22465,-,26694,21829
USD/INR,93.82,0.65,0.69%,93.17,-,94.11,83.76
GOLD,139442,182,0.13%,139260,-,180779,86710
SILVER,224797,-370,-0.16%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.18%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.00,-0.05%,7.63,-,7.65,6.74
NEXT 50,62599,1184,1.93%,61414,15.67,70833,57250
MIDCAP SELECT,12553,370,3.04%,12183,-,14118,5520
MIDCAP 50,15446,445,2.97%,15000,-,17572,13269
SMALLCAP 50,7606,205,2.78%,7400,15.67,9282,6776
NIFTY 500,21129,464,2.25%,20664,13.26,24144,19519
ALPHA 50,46011,1169,2.61%,44842,15.67,0,0
IT,29822,675,2.32%,29147,-,40301,28288
BANK,52793,1356,2.64%,51437,-,61764,49156
FINANCIAL SERVICES,24553,594,2.48%,23959,-,28562,23546
PSU BANK,8406,174,2.12%,8231,-,9918,5904
PRIVATE BANK,25119,682,2.79%,24436,-,29748,24384
FMCG,46670,833,1.82%,45837,-,58485,45740
CONSUMER DURABLES,33710,764,2.32%,32945,-,44426,14089
PHARMA,22265,212,0.96%,22053,5.67,23540,19121
HEALTHCARE INDEX,14254,174,1.24%,14079,5.67,15148,6482
METAL,11102,239,2.20%,10863,14.00,12509,7690
AUTO,24637,702,2.94%,23934,-,29179,19316
SERVICES SECTOR,29372,664,2.31%,28708,14.00,34549,28651
OIL & GAS,10888,150,1.40%,10737,4.00,13607,4632
CHEMICALS,25803,698,2.78%,25105,19.00,31895,24962
COMMODITIES,9219,161,1.78%,9058,9.00,10078,7601
CONSUMPTION,10581,243,2.36%,10338,29.00,12716,10159
PSE,9698,104,1.09%,9593,9.00,10544,8457
REALTY,678,15,2.33%,663,-,1049,661
SERVICES SECTOR,29372,664,2.31%,28708,14.00,34549,28651
CHEMICALS,25803,698,2.78%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:10
