Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25703,132,0.52%,25571,2.19,26373,21743
INDIA VIX,14.15,-0.21,-1.49%,14.36,-,23.19,8.72
GIFT-NIFTY,25704,138,0.54%,25566,-,26694,21827
USD/INR,90.86,0.17,0.19%,90.68,-,92.19,83.76
GOLD,159549,2673,1.70%,156876,-,180779,84033
SILVER,264450,11506,4.55%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.22%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.20%,7.44,-,7.51,6.74
NEXT 50,69640,187,0.27%,69453,1.63,70833,56192
MIDCAP SELECT,13478,2,0.02%,13476,1.27,14118,5520
MIDCAP 50,16771,-140,-0.83%,16912,1.00,17572,13269
SMALLCAP 50,8362,28,0.34%,8333,1.17,9282,6776
NIFTY 500,23474,79,0.34%,23395,1.42,24144,19519
ALPHA 50,50933,-113,-0.22%,51047,2.33,0,0
IT,31525,-478,-1.49%,32004,0.11,40301,30918
BANK,61275,103,0.17%,61172,2.50,61764,47702
FINANCIAL SERVICES,28454,243,0.86%,28210,2.33,28519,22855
PSU BANK,9796,130,1.35%,9665,5.00,9691,5530
PRIVATE BANK,29007,99,0.34%,28908,1.50,29748,23783
FMCG,52136,364,0.70%,51772,7.00,58485,49336
CONSUMER DURABLES,37455,-133,-0.35%,37588,0.67,44426,14089
PHARMA,22558,105,0.47%,22452,1.86,23492,19121
HEALTHCARE INDEX,14617,56,0.39%,14560,1.86,15144,6482
METAL,11951,-38,-0.32%,11989,0.36,12509,7690
AUTO,28025,178,0.64%,27846,14.00,29179,19316
SERVICES SECTOR,33151,170,0.52%,32981,1.14,34549,29070
OIL & GAS,12154,62,0.52%,12092,2.00,13607,4632
CHEMICALS,27997,-453,-1.59%,28450,0.82,31895,25227
COMMODITIES,9883,-5,-0.05%,9888,1.31,10069,7502
CONSUMPTION,11759,48,0.41%,11710,2.10,12716,10090
PSE,10381,14,0.14%,10366,1.00,10456,7956
REALTY,820,0,0.01%,820,1.00,1049,742
SERVICES SECTOR,33151,170,0.52%,32981,1.14,34549,29070
CHEMICALS,27997,-453,-1.59%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 15:30
