Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24230,-103,-0.43%,24334,1.94,26373,22182
INDIA VIX,13.48,0.33,2.49%,13.15,-,28.91,8.72
GIFT-NIFTY,24204,-145,-0.60%,24349,-,26694,22250
USD/INR,96.45,0.19,0.19%,96.27,-,96.96,86.18
GOLD,141220,314,0.22%,140906,-,180779,97280
SILVER,218797,2394,1.11%,216403,-,420048,109080
IND 5Y,6.52,0.06,0.90%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.52%,6.78,-,7.14,6.29
IND 30Y,7.45,0.05,0.70%,7.40,-,7.85,6.93
NEXT 50,72186,357,0.50%,71828,2.33,73141,59896
MIDCAP SELECT,14752,37,0.25%,14715,1.50,14876,12046
MIDCAP 50,18001,70,0.40%,17930,1.94,18114,14804
SMALLCAP 50,9637,60,0.63%,9576,1.27,9650,7338
NIFTY 500,23326,-10,-0.04%,23336,1.72,24144,20385
ALPHA 50,53977,325,0.61%,53651,1.94,0,0
IT,29251,25,0.09%,29226,2.33,40301,25699
BANK,57803,-717,-1.23%,58521,0.56,61764,49954
FINANCIAL SERVICES,26530,-372,-1.39%,26903,0.82,28562,23373
PSU BANK,8498,117,1.40%,8381,11.00,9918,6730
PRIVATE BANK,27884,-624,-2.19%,28508,0.25,29748,23957
FMCG,48813,64,0.13%,48748,4.00,58485,45334
CONSUMER DURABLES,39671,275,0.70%,39396,2.25,40472,32587
PHARMA,25872,227,0.89%,25645,9.00,26135,21149
HEALTHCARE INDEX,16410,127,0.78%,16282,5.67,16585,13536
METAL,12567,131,1.05%,12436,14.00,13931,9086
AUTO,27029,-69,-0.26%,27099,0.67,29179,23378
SERVICES SECTOR,31179,-260,-0.83%,31439,1.31,34549,28232
OIL & GAS,11338,39,0.35%,11298,2.00,12445,10580
CHEMICALS,30513,247,0.82%,30266,3.00,31895,24851
COMMODITIES,9909,77,0.79%,9832,3.29,10569,8560
CONSUMPTION,11736,31,0.27%,11705,2.75,12716,10298
PSE,10008,70,0.71%,9938,2.33,10839,9168
REALTY,914,-4,-0.47%,918,0.25,974,638
SERVICES SECTOR,31179,-260,-0.83%,31439,1.31,34549,28232
CHEMICALS,30513,247,0.82%,30266,3.00,31895,24851
,,,,,,Updated Time:,20-Jul 10:30
