Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,85,0.36%,23853,0.92,26373,22182
INDIA VIX,13.53,-0.82,-5.76%,14.35,-,28.91,8.72
GIFT-NIFTY,23953,62,0.26%,23891,-,26694,22250
USD/INR,94.66,-0.04,-0.04%,94.70,-,96.96,85.19
GOLD,152610,-306,-0.20%,152916,-,180779,94951
SILVER,248495,-2963,-1.18%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71533,-151,-0.21%,71685,0.80,73098,59896
MIDCAP SELECT,14434,7,0.06%,14426,0.92,14770,12046
MIDCAP 50,17518,16,0.10%,17501,1.27,17859,14804
SMALLCAP 50,9088,14,0.16%,9073,0.79,9282,7338
NIFTY 500,22932,41,0.18%,22891,0.96,24144,20385
ALPHA 50,52962,-282,-0.53%,53244,0.64,0,0
IT,28313,245,0.87%,28067,9.00,40301,27078
BANK,57152,-46,-0.08%,57198,0.56,61764,49954
FINANCIAL SERVICES,26383,108,0.41%,26274,1.86,28562,23373
PSU BANK,8525,-56,-0.66%,8581,0.38,9918,6730
PRIVATE BANK,27875,64,0.23%,27811,1.00,29748,23957
FMCG,49505,462,0.94%,49043,2.75,58485,45334
CONSUMER DURABLES,36178,182,0.51%,35995,1.17,40472,32587
PHARMA,24120,-100,-0.41%,24220,0.25,25043,21149
HEALTHCARE INDEX,15399,-88,-0.57%,15488,0.18,16002,13536
METAL,12817,-266,-2.04%,13083,0.36,13931,9025
AUTO,26880,-97,-0.36%,26977,0.36,29179,23360
SERVICES SECTOR,30469,107,0.35%,30362,1.14,34549,28232
OIL & GAS,11254,74,0.66%,11180,0.88,12445,10580
CHEMICALS,29652,122,0.41%,29530,1.50,31895,24851
COMMODITIES,9973,-48,-0.48%,10022,0.57,10569,8539
CONSUMPTION,11449,27,0.24%,11422,0.88,12716,10298
PSE,9978,24,0.25%,9953,1.22,10839,9168
REALTY,808,8,1.09%,800,-,1029,638
SERVICES SECTOR,30469,107,0.35%,30362,1.14,34549,28232
CHEMICALS,29652,122,0.41%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 12:30
