Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25098,273,1.10%,24825,3.55,26373,21743
INDIA VIX,13.89,-1.21,-7.99%,15.10,-,23.19,8.72
GIFT-NIFTY,25132,346,1.40%,24786,-,26565,21827
USD/INR,91.48,-0.16,-0.18%,91.64,-,92.19,83.76
GOLD,147850,5633,3.96%,142217,-,180779,82899
SILVER,249153,-16499,-6.21%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.12%,6.70,-,6.79,6.13
IND 30Y,7.45,0.10,1.33%,7.36,-,7.46,6.74
NEXT 50,67156,795,1.20%,66360,3.55,70833,56192
MIDCAP SELECT,13273,252,1.94%,13020,7.33,14118,5520
MIDCAP 50,16573,224,1.37%,16349,2.33,17572,13269
SMALLCAP 50,8036,67,0.85%,7968,1.38,9282,6776
NIFTY 500,22854,243,1.08%,22611,1.84,24144,19519
ALPHA 50,47604,643,1.37%,46961,3.55,0,0
IT,38102,-150,-0.39%,38252,1.00,43133,30918
BANK,58651,233,0.40%,58417,1.80,60437,47702
FINANCIAL SERVICES,26812,113,0.42%,26699,2.33,28065,22819
PSU BANK,8603,86,1.01%,8517,2.00,9175,5530
PRIVATE BANK,28220,15,0.06%,28204,2.33,29059,23783
FMCG,50677,634,1.27%,50042,4.00,58485,49741
CONSUMER DURABLES,34432,200,0.58%,34232,1.50,44426,14089
PHARMA,21583,47,0.22%,21535,1.00,23492,19121
HEALTHCARE INDEX,13812,10,0.07%,13802,1.22,15144,6482
METAL,11568,220,1.94%,11348,14.00,12509,7690
AUTO,26751,560,2.14%,26190,6.50,29179,19316
SERVICES SECTOR,32837,185,0.57%,32652,2.75,34216,29070
OIL & GAS,11689,234,2.05%,11454,2.75,13607,4632
CHEMICALS,27405,314,1.16%,27091,1.50,31895,25227
COMMODITIES,9514,184,1.97%,9330,6.50,9868,7502
CONSUMPTION,11403,131,1.17%,11271,3.29,12716,10090
PSE,10061,213,2.17%,9848,3.00,10277,7956
REALTY,779,13,1.78%,765,2.33,1049,742
SERVICES SECTOR,32837,185,0.57%,32652,2.75,34216,29070
CHEMICALS,27405,314,1.16%,27091,1.50,31895,25227
,,,,,,Updated Time:,02-Feb 15:20
