Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24171,-67,-0.28%,24238,0.69,26373,22182
INDIA VIX,12.73,-0.25,-1.92%,12.98,-,28.91,8.72
GIFT-NIFTY,24153,-130,-0.54%,24283,-,26694,22250
USD/INR,96.21,-0.22,-0.23%,96.44,-,96.96,86.25
GOLD,142943,1555,1.10%,141388,-,180779,97280
SILVER,223337,4937,2.26%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.68%,6.46,-,7.49,6.06
IND 10Y,6.77,-0.00,-0.01%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.24%,7.41,-,7.85,6.95
NEXT 50,72398,-61,-0.09%,72460,0.85,73141,59896
MIDCAP SELECT,14806,26,0.18%,14779,1.27,14876,12046
MIDCAP 50,18082,42,0.24%,18040,1.50,18114,14804
SMALLCAP 50,9651,40,0.42%,9611,0.85,9650,7338
NIFTY 500,23318,-19,-0.08%,23338,1.04,24144,20385
ALPHA 50,54299,269,0.50%,54029,1.27,0,0
IT,28979,-182,-0.63%,29161,0.67,40301,25699
BANK,57906,-38,-0.07%,57945,1.33,61764,49954
FINANCIAL SERVICES,26553,-21,-0.08%,26574,0.82,28562,23373
PSU BANK,8559,-55,-0.65%,8615,1.00,9918,6730
PRIVATE BANK,27897,36,0.13%,27861,1.00,29748,23957
FMCG,48834,-232,-0.47%,49067,0.15,58485,45334
CONSUMER DURABLES,39533,-147,-0.37%,39681,0.30,40472,32587
PHARMA,26024,20,0.08%,26003,1.22,26135,21149
HEALTHCARE INDEX,16496,7,0.04%,16489,1.22,16585,13536
METAL,12608,64,0.51%,12543,6.50,13931,9086
AUTO,27069,41,0.15%,27028,1.14,29179,23378
SERVICES SECTOR,31121,-78,-0.25%,31199,0.88,34549,28232
OIL & GAS,11331,-37,-0.33%,11369,1.50,12445,10580
CHEMICALS,30888,395,1.30%,30493,3.00,31895,24851
COMMODITIES,9947,16,0.16%,9930,2.33,10569,8560
CONSUMPTION,11745,-15,-0.13%,11761,0.71,12716,10298
PSE,9993,-36,-0.36%,10029,0.54,10839,9168
REALTY,920,2,0.30%,917,4.00,974,638
SERVICES SECTOR,31121,-78,-0.25%,31199,0.88,34549,28232
CHEMICALS,30888,395,1.30%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 12:30
